268,266,186
269,276,180
270,286,168
271,308,160
272,332,150
273,362,136
274,444,122
275,536,100
276,576,94
277,610,90
278,630,88
279,652,84
280,676,82
281,670,84
282,670,78
283,652,74
284,612,64
285,562,60
286,520,66
287,444,76
288,358,88
289,332,104
290,306,112
291,272,126
292,262,132
293,252,142
294,262,138
295,284,136
296,290,124
297,322,120
298,336,110
299,404,96
300,436,96
301,472,90
302,516,82
303,574,86
304,598,88
305,616,86
306,626,86
307,628,76
308,628,70
309,602,72
310,576,72
311,552,68
312,498,72
313,458,88
314,404,100
315,372,104
316,338,118
317,316,126
318,308,132
319,302,144
320,300,152
321,306,166
322,334,180
323,356,184
324,376,178
325,416,166
326,436,156
327,456,150
328,508,122
329,526,106
330,550,94
331,590,68
332,602,62
333,616,50
334,644,50
335,656,42
336,694,18
337,698,16
338,700,12
339,680,34
340,664,32
341,606,60
342,586,74
343,556,90
344,524,120
345,510,140
346,504,166
347,496,188
348,494,202
349,486,222
350,486,230
351,480,238
352,478,236
353,478,240
354,474,244
355,476,242
356,472,230
357,482,212
358,488,178
359,496,156
360,502,126
361,508,80
362,510,62
363,508,50
364,506,40
365,496,40
366,500,48
367,492,60
368,490,80
369,478,124
370,480,142
371,472,156
372,472,172
373,468,204
374,466,208
375,464,220
376,460,234
377,460,238
378,460,236
379,456,238
380,460,236
381,462,228
382,466,228
383,476,216
384,474,218
385,486,210
386,486,212
387,492,218
388,498,220
389,498,222
390,496,224
391,498,224
392,496,224
393,498,226
394,494,232
395,486,234
396,480,246
397,470,252
398,432,286
399,426,292
400,412,304
401,406,314
402,394,326
403,400,328
404,400,326
405,406,320
406,408,314
407,412,300
408,420,294
409,434,274
410,436,260
411,442,246
412,456,220
413,462,200
414,464,184
415,474,170
416,478,146
417,482,138
418,484,128
419,484,118
420,490,120
421,490,120
422,486,114
423,474,116
424,466,116
425,450,112
426,436,118
427,398,120
428,392,118
429,368,130
430,342,128
431,326,140
432,316,140
433,304,150
434,298,150
435,292,158
436,286,166
437,292,164
438,302,162
439,310,164
440,320,152
441,332,154
442,352,142
443,394,138
444,416,130
445,478,114
446,496,116
447,508,114
448,546,114
449,556,112
450,568,112
451,582,108
452,586,106
453,588,106
454,580,102
455,574,100
456,564,96
457,544,92
458,532,88
459,518,88
460,498,82
461,486,84
462,462,86
463,444,96
464,432,100
465,420,106
466,406,110
467,404,118
468,404,118
469,414,116
470,428,114
471,442,110
472,490,104
473,512,102
474,568,98
475,592,98
476,620,108
477,632,112
478,634,116
479,644,130
480,650,132
481,650,136
482,648,144
483,648,146
484,642,150
485,628,160
486,622,156
487,614,158
488,594,168
489,586,160
490,578,164
491,588,164
492,598,166
493,610,170
494,628,176
495,636,168
496,642,178
497,658,182
498,658,182
499,646,178
500,640,166
501,634,168
502,628,164
503,642,162
504,646,160
505,676,164
506,690,174
507,718,174
508,774,180
509,774,180
510,774,180
511,774,180
512,774,180
513,774,180
514,774,180
515,774,180
516,774,180
517,774,180
518,774,180
519,774,180
520,774,180
521,774,180
522,774,180
523,774,180
524,774,180
525,774,180
526,774,180
527,774,180
528,774,180
529,774,180
530,774,180
531,774,180
532,774,180
533,774,180
534,774,180
535,774,180
536,774,180
537,774,180
538,774,180
539,774,180
540,774,180
541,774,180
