191,281,255
192,281,255
193,281,255
194,281,255
195,281,255
196,281,255
197,281,255
198,281,255
199,281,255
200,281,255
201,281,255
202,281,255
203,281,255
204,281,255
205,281,255
206,281,255
207,281,255
208,83,287
209,83,287
210,83,287
211,83,287
212,83,287
213,83,287
214,83,287
215,83,287
216,83,287
217,255,247
218,257,244
219,258,241
220,258,238
221,258,236
222,256,234
223,254,233
224,253,233
225,204,232
226,253,233
227,203,233
228,251,233
229,250,233
230,249,232
231,248,232
232,247,232
233,247,232
234,248,233
235,200,233
236,201,234
237,201,235
238,201,235
239,201,235
240,201,234
241,201,234
242,201,234
243,202,234
244,204,234
245,206,234
246,207,234
247,207,235
248,208,235
249,208,235
250,211,235
251,215,235
252,215,235
253,224,235
254,227,235
255,228,235
256,228,235
257,227,235
258,225,235
259,224,234
260,224,234
261,225,234
262,226,234
263,229,232
264,229,233
265,230,231
266,231,231
267,231,229
268,234,230
269,235,229
270,237,229
271,240,228
272,242,229
273,245,229
274,248,229
275,250,229
276,254,230
277,255,229
278,259,231
279,260,229
280,262,230
281,264,231
282,264,230
283,264,230
284,264,230
285,265,232
286,265,232
287,264,232
288,266,232
289,267,232
290,269,232
291,270,233
292,270,232
293,272,234
294,273,235
295,277,240
296,277,240
297,277,240
298,277,240
299,277,240
300,277,240
301,277,240
302,277,240
303,277,240
304,277,240
305,277,240
306,277,240
307,277,240
308,421,323
309,385,308
310,382,309
311,380,310
312,381,310
313,380,311
314,381,311
315,381,312
316,381,313
317,381,313
318,381,314
319,380,315
320,379,316
321,420,325
322,420,325
323,419,325
324,419,326
325,419,326
326,419,326
327,419,326
328,419,326
329,419,326
330,419,326
331,419,326
332,419,326
333,419,326
334,379,316
335,379,315
336,420,325
337,380,315
338,380,314
339,380,313
340,380,313
341,380,312
342,381,312
343,381,311
344,381,311
345,381,311
346,382,310
347,382,310
348,380,310
349,381,310
350,381,310
351,380,310
352,380,311
353,379,313
354,379,314
355,380,314
356,380,316
357,378,317
358,378,319
359,416,330
360,416,329
361,417,329
362,417,328
363,417,328
364,418,327
365,419,326
366,420,325
367,420,324
368,381,313
369,382,311
370,383,310
371,383,310
372,384,310
373,384,310
374,384,310
375,384,310
376,384,310
377,383,310
378,383,310
379,381,311
380,382,310
381,380,311
382,380,311
383,380,310
384,380,311
385,380,312
386,380,313
387,419,325
388,418,326
389,417,326
390,416,325
391,415,325
392,415,325
393,415,325
394,415,324
395,415,324
396,415,324
397,415,323
398,415,323
399,415,323
400,416,322
401,417,321
402,418,320
403,419,320
404,419,320
405,419,319
406,380,309
407,380,310
408,382,311
409,382,311
410,382,310
411,381,310
412,381,309
413,420,320
414,419,320
415,419,320
416,418,321
417,417,322
418,416,323
419,415,324
420,414,324
421,414,325
422,414,325
423,413,325
424,413,325
425,413,325
426,413,325
427,413,325
428,414,325
429,414,325
430,414,325
431,414,325
432,414,325
433,415,326
434,415,326
435,417,327
436,418,327
437,419,328
438,419,327
439,419,327
440,420,326
441,420,326
442,420,326
443,420,326
444,419,325
445,419,326
446,419,326
447,418,326
448,418,326
449,418,325
450,418,324
451,417,322
452,417,322
453,417,321
454,417,321
455,417,321
456,417,321
457,417,321
458,417,321
459,417,321
460,417,321
461,417,321
462,417,321
463,417,321
464,417,321
465,416,321
466,416,321
467,415,321
468,415,321
469,414,321
470,414,321
471,414,321
472,414,321
473,414,321
474,414,321
475,414,322
476,414,322
477,413,322
478,414,322
479,414,322
480,413,322
481,413,322
482,414,322
483,414,323
484,414,324
485,414,324
486,414,324
487,413,324
488,413,324
489,413,324
490,414,324
491,414,323
492,414,323
493,414,323
494,413,322
495,413,321
496,412,321
497,411,320
498,369,310
499,369,310
500,369,310
501,395,311
502,352,301
503,386,309
504,383,308
505,383,308
506,383,308
507,370,308
508,367,308
509,365,309
510,364,310
511,317,303
512,358,308
513,359,309
514,360,308
515,360,306
516,363,304
517,364,302
518,364,300
519,365,299
520,367,298
521,368,299
522,370,300
523,370,300
524,370,300
525,370,300
526,370,300
527,370,300
528,370,300
529,370,300
530,370,300
531,354,333
532,354,333
533,354,333
534,354,333
535,336,342
536,336,342
537,336,342
538,336,342
539,336,342
540,336,342
541,336,342
542,336,342
543,336,342
544,336,342
545,336,342
546,336,342
547,336,342
548,336,342
549,336,342
550,336,342
551,336,342
552,336,342
553,523,173
554,524,180
555,526,183
556,526,183
557,526,183
558,539,184
559,542,180
560,542,180
561,546,183
562,546,183
563,555,181
564,556,180
565,559,179
566,559,179
567,559,179
568,564,179
569,566,181
570,565,182
571,565,183
572,565,183
573,565,183
574,565,183
575,567,181
576,567,181
577,567,181
578,567,181
579,569,189
580,569,189
581,569,189
582,569,189
583,569,189
584,569,189
585,569,189
586,569,189
587,569,189
588,569,189
589,569,189
590,569,189
591,569,189
592,569,189
593,569,189
594,569,189
595,569,189
596,569,189
597,569,189
598,569,189
599,569,189
600,569,189
601,569,189
602,569,189
603,569,189
604,569,189
605,569,189
606,569,189
607,569,189
608,569,189
609,569,189
610,569,189
611,569,189
612,569,189
613,569,189
614,569,189
615,569,189
616,569,189
617,569,189
618,569,189
619,569,189
620,569,189
621,569,189
622,569,189
623,569,189
624,569,189
625,569,189
626,569,189
627,569,189
628,569,189
629,569,189
630,569,189
631,569,189
632,569,189
633,569,189
634,569,189
635,569,189
636,569,189
637,569,189
638,569,189
639,569,189
640,569,189
641,569,189
642,569,189
643,569,189
644,569,189
645,569,189
646,569,189
647,569,189
648,569,189
649,569,189
650,569,189
651,569,189
652,569,189
653,569,189
654,569,189
655,569,189
656,569,189
657,569,189
658,569,189
659,569,189
660,569,189
661,569,189
662,569,189
663,569,189
664,569,189
665,569,189
666,569,189
667,569,189
668,569,189
669,569,189
670,569,189
671,569,189
672,569,189
673,569,189
674,569,189
675,569,189
676,585,201
677,585,201
678,585,201
679,585,201
680,585,201
681,585,201
682,585,201
683,585,201
684,585,201
685,585,201
686,585,201
687,585,201
688,585,201
689,585,201
690,585,201
691,585,201
692,585,201
693,585,201
694,585,201
695,585,201
696,586,171
697,584,171
698,583,172
699,581,173
700,581,175
701,579,176
702,578,177
703,576,179
704,575,181
705,573,184
706,570,186
707,566,188
708,566,188
709,566,188
710,566,188
711,566,188
712,551,199
713,548,202
714,547,203
715,546,203
716,546,203
717,546,203
718,536,208
719,536,208
720,537,206
721,537,205
722,537,204
723,537,203
724,537,201
725,537,201
726,537,201
727,538,199
728,538,198
729,539,196
730,539,194
731,541,192
732,542,191
733,542,189
734,542,188
735,542,187
736,542,187
737,542,187
738,542,187
739,542,188
740,542,188
741,542,188
742,541,188
743,541,188
744,541,189
745,541,189
746,540,189
747,540,189
748,540,190
749,540,190
750,540,190
751,540,190
752,540,190
753,540,190
754,540,191
755,540,191
756,540,191
757,536,197
758,535,199
759,534,201
760,533,201
761,535,202
762,535,202
763,535,202
764,535,202
765,535,202
766,535,202
767,535,202
768,535,202
769,535,202
770,535,202
771,535,202
772,547,175
773,545,176
774,542,177
775,540,179
776,540,182
777,538,183
778,536,183
779,534,184
780,534,186
781,531,187
782,529,187
783,527,188
784,526,189
785,526,189
786,526,190
787,524,189
788,524,189
789,524,189
790,523,189
791,523,189
792,522,189
793,522,191
794,519,190
795,519,191
796,516,192
797,514,192
798,514,192
799,508,193
800,508,193
801,508,193
802,508,193
803,508,193
804,508,193
805,508,193
806,508,193
807,483,194
808,483,194
809,483,194
810,483,194
811,483,194
812,469,194
813,466,194
814,527,205
815,463,194
816,461,194
817,460,195
818,522,206
819,455,196
820,453,196
821,516,208
822,514,210
823,444,199
824,440,200
825,507,211
826,503,212
827,500,212
828,500,212
829,500,212
830,500,212
831,500,212
832,465,209
833,457,210
834,451,210
835,447,210
836,443,211
837,440,211
838,436,211
839,432,211
840,432,211
841,432,211
842,432,211
843,432,211
844,364,217
845,362,218
846,359,220
847,358,220
848,356,222
849,355,222
850,352,225
851,351,225
852,349,226
853,348,227
854,347,229
855,347,229
856,345,231
857,343,232
858,341,233
859,339,235
860,337,235
861,337,236
862,338,237
863,338,238
864,336,238
865,334,239
866,334,238
867,333,240
868,329,241
869,327,243
870,328,238
871,328,238
872,328,238
873,328,238
874,328,238
875,328,238
876,328,238
877,328,238
878,328,238
879,328,238
880,328,238
881,328,238
882,328,238
883,328,238
884,328,238
885,328,238
886,328,238
887,328,238
888,328,238
889,328,238
890,328,238
891,328,238
892,328,238
893,328,238
894,328,238
895,328,238
896,328,238
897,328,238
898,328,238
899,328,238
900,328,238
901,328,238
902,328,238
903,328,238
904,328,238
905,328,238
906,328,238
907,328,238
908,328,238
909,328,238
910,328,238
911,328,238
912,328,238
913,328,238
914,328,238
915,328,238
916,328,238
917,328,238
918,328,238
919,328,238
920,328,238
921,328,238
922,328,238
923,328,238
924,328,238
925,328,238
926,328,238
927,328,238
