804,64,238
805,64,238
806,64,238
807,64,238
808,64,238
809,64,238
810,64,238
811,64,238
812,64,238
813,64,238
814,64,238
815,64,238
816,64,238
817,64,238
818,64,238
819,64,238
820,64,238
821,64,238
822,64,238
823,64,238
824,64,238
825,64,238
826,64,238
827,64,238
828,64,238
829,64,238
830,64,238
831,64,238
832,64,238
833,64,238
834,64,238
835,64,238
836,64,238
837,64,238
838,64,238
839,64,238
840,64,238
841,64,238
842,64,238
843,64,238
844,64,238
845,64,238
846,64,238
847,64,238
848,64,238
849,64,238
850,64,238
851,64,238
852,64,238
853,64,238
854,64,238
855,64,238
856,64,238
857,64,238
858,64,238
859,64,238
860,64,238
861,64,238
862,64,238
863,64,238
864,64,238
865,64,238
866,64,238
867,64,238
868,64,238
869,64,238
870,64,238
871,64,238
872,64,238
873,64,238
874,64,238
875,64,238
876,64,238
877,64,238
878,64,238
879,64,238
880,64,238
881,64,238
882,64,238
883,64,238
884,64,238
885,64,238
886,64,238
887,64,238
888,64,238
889,64,238
890,64,238
891,64,238
892,64,238
893,64,238
894,64,238
895,64,238
896,64,238
897,64,238
898,64,238
899,64,238
900,64,238
901,64,238
902,64,238
903,64,238
904,64,238
905,64,238
906,64,238
907,64,238
908,64,238
909,64,238
910,64,238
911,64,238
912,64,238
913,64,238
914,64,238
915,64,238
916,64,238
917,64,238
918,64,238
919,64,238
920,64,238
921,64,238
922,64,238
923,64,238
924,64,238
925,64,238
926,64,238
927,64,238
928,64,238
929,64,238
930,64,238
931,64,238
932,64,238
933,64,238
934,64,238
935,64,238
936,64,238
937,64,238
938,64,238
939,64,238
940,64,238
941,64,238
942,64,238
943,64,238
944,64,238
945,64,238
946,64,238
947,64,238
948,64,238
949,64,238
950,64,238
951,64,238
952,64,238
953,64,238
954,64,238
955,64,238
956,64,238
957,64,238
958,64,238
959,64,238
960,64,238
961,64,238
962,64,238
963,64,238
964,64,238
965,64,238
966,64,238
967,64,238
968,64,238
969,64,238
970,64,238
971,64,238
972,64,238
973,64,238
974,64,238
975,64,238
976,64,238
977,64,238
978,64,238
979,64,238
980,64,238
981,64,238
982,64,238
983,64,238
984,64,238
985,64,238
986,64,238
987,64,238
988,64,238
989,64,238
990,64,238
991,64,238
992,64,238
993,64,238
994,64,238
995,64,238
996,64,238
997,64,238
998,64,238
999,64,238
1000,64,238
1001,64,238
1002,64,238
1003,64,238
1004,64,238
1005,64,238
1006,64,238
1007,64,238
1008,64,238
1009,64,238
1010,64,238
1011,64,238
1012,64,238
1013,64,238
1014,64,238
1015,64,238
1016,64,238
1017,64,238
1018,64,238
1019,64,238
1020,64,238
1021,64,238
1022,64,238
1023,64,238
1024,64,238
1025,64,238
1026,64,238
1027,64,238
1028,64,238
1029,64,238
1030,64,238
1031,64,238
1032,64,238
1033,64,238
1034,64,238
1035,64,238
1036,64,238
1037,64,238
1038,64,238
1039,64,238
1040,64,238
1041,64,238
1042,64,238
1043,64,238
1044,64,238
1045,64,238
1046,64,238
1047,64,238
1048,64,238
1049,64,238
1050,64,238
1051,64,238
1052,64,238
1053,64,238
1054,64,238
1055,16,186
1056,84,204
1057,146,220
1058,206,232
1059,250,232
1060,278,240
1061,302,238
1062,314,238
1063,330,236
1064,332,224
1065,342,222
1066,354,212
1067,362,208
1068,372,196
1069,378,184
1070,378,174
1071,374,166
1072,374,162
1073,390,164
1074,408,172
1075,426,180
1076,444,190
1077,458,202
1078,468,218
1079,466,234
1080,458,266
1081,470,298
1082,478,320
1083,474,326
1084,462,336
1085,448,350
1086,432,348
1087,412,354
1088,366,360
1089,318,366
1090,264,368
1091,228,362
1092,210,350
1093,192,328
1094,188,294
1095,188,254
1096,210,212
1097,238,178
1098,266,150
1099,292,126
1100,320,110
1101,358,104
1102,388,108
1103,434,132
1104,478,160
1105,502,200
1106,498,232
1107,508,280
1108,504,312
1109,468,334
1110,420,338
1111,362,334
1112,306,334
1113,254,326
1114,218,312
1115,200,288
1116,194,254
1117,200,228
1118,214,190
1119,236,180
1120,254,170
1121,272,162
1122,274,164
1123,276,168
1124,280,170
1125,280,172
1126,284,176
1127,288,180
1128,288,180
1129,288,180
1130,290,184
1131,288,184
1132,284,182
1133,288,188
1134,296,186
1135,298,188
1136,302,192
1137,298,192
1138,292,188
1139,294,188
1140,294,182
1141,304,174
1142,304,166
1143,320,160
1144,322,148
1145,320,148
1146,310,146
1147,296,150
1148,286,156
1149,292,174
1150,298,194
1151,306,210
1152,312,226
1153,320,234
1154,342,246
1155,368,246
1156,392,250
1157,408,252
1158,420,256
1159,436,258
1160,444,256
1161,454,254
1162,458,254
1163,460,254
1164,462,254
1165,468,252
1166,468,256
1167,472,258
1168,466,260
1169,470,258
1170,470,260
1171,466,256
1172,470,264
1173,468,258
1174,474,264
1175,466,258
1176,472,262
1177,474,262
1178,472,262
1179,472,262
1180,468,262
1181,464,256
1182,456,258
1183,436,250
1184,420,248
1185,418,252
1186,416,250
1187,418,252
1188,422,254
1189,428,250
1190,430,250
1191,430,250
1192,428,252
1193,430,250
1194,438,254
1195,438,254
1196,438,252
1197,440,254
1198,442,254
1199,438,252
1200,440,252
1201,440,254
1202,440,252
1203,442,254
1204,458,256
1205,498,268
1206,538,292
1207,554,308
1208,554,306
1209,534,286
1210,504,268
1211,454,252
1212,398,256
1213,366,268
1214,360,272
1215,376,264
1216,416,264
1217,482,280
1218,534,314
1219,554,336
1220,564,336
1221,556,330
1222,554,334
1223,550,328
1224,546,326
1225,554,328
1226,554,332
1227,552,326
1228,552,330
1229,554,326
1230,550,324
1231,548,320
1232,554,324
1233,552,324
1234,546,308
1235,514,282
1236,470,264
1237,420,262
1238,374,280
1239,344,304
1240,324,318
1241,320,316
1242,330,306
1243,350,292
1244,396,276
1245,460,284
1246,510,312
1247,540,330
1248,548,336
1249,548,338
1250,530,320
1251,502,294
1252,456,272
1253,406,264
1254,366,278
1255,342,288
1256,354,288
1257,386,272
1258,432,274
1259,488,292
1260,528,332
1261,536,368
1262,530,374
1263,504,360
1264,486,346
1265,462,348
1266,432,358
1267,400,374
1268,352,374
1269,304,370
1270,256,354
1271,218,336
1272,184,318
1273,158,292
1274,142,270
1275,152,260
1276,166,244
1277,190,230
1278,216,216
1279,242,212
1280,262,202
1281,284,202
1282,302,206
1283,322,206
1284,336,214
1285,360,224
1286,380,240
1287,404,270
1288,410,298
1289,418,334
1290,402,364
1291,382,384
1292,354,396
1293,322,402
1294,290,396
1295,252,386
1296,220,370
1297,218,330
1298,226,294
1299,240,270
1300,242,250
1301,250,230
1302,274,216
1303,294,204
1304,316,198
1305,346,202
1306,368,210
1307,388,218
1308,406,240
1309,418,262
1310,420,290
1311,410,324
1312,380,376
1313,336,418
1314,290,444
1315,256,430
1316,236,404
1317,224,372
1318,218,346
1319,214,314
1320,226,284
1321,234,260
1322,246,236
1323,266,218
1324,284,204
1325,300,200
1326,316,198
1327,328,202
1328,330,198
1329,330,196
1330,334,200
1331,334,198
1332,332,198
1333,326,198
1334,322,198
1335,320,198
1336,318,198
1337,318,200
1338,310,198
1339,304,198
1340,296,202
1341,280,200
1342,260,206
1343,236,208
1344,214,218
1345,200,228
1346,188,234
1347,188,234
1348,188,236
1349,192,234
1350,184,234
1351,176,238
1352,168,240
1353,170,242
1354,174,238
1355,172,240
1356,172,240
1357,168,246
1358,164,258
1359,164,262
1360,166,268
1361,166,272
1362,180,272
1363,186,264
1364,196,260
1365,202,262
1366,202,264
1367,202,264
1368,208,262
1369,214,272
1370,234,298
1371,254,298
1372,276,256
1373,296,230
1374,328,214
1375,356,202
1376,390,190
1377,442,178
1378,500,168
1379,536,168
1380,544,162
1381,556,140
1382,568,122
1383,576,108
1384,576,96
1385,566,74
1386,552,50
1387,550,28
1388,550,18
1389,568,22
1390,594,30
1391,594,34
1392,602,34
1393,608,32
1394,592,26
1395,574,30
1396,566,40
1397,562,42
1398,558,52
1399,548,68
1400,528,134
1401,520,220
1402,532,262
1403,520,254
1404,512,246
1405,500,264
1406,504,300
1407,488,314
1408,456,300
1409,420,282
1410,386,270
1411,372,254
1412,364,232
1413,370,196
1414,388,148
1415,418,108
1416,444,86
1417,460,80
1418,474,76
1419,488,72
1420,502,70
1421,514,70
1422,524,68
1423,530,66
1424,534,68
1425,536,68
1426,542,76
1427,548,86
1428,550,92
1429,546,92
1430,546,92
1431,564,108
1432,554,118
1433,554,118
1434,554,118
1435,554,118
1436,554,118
1437,554,118
1438,554,118
1439,554,118
1440,554,118
1441,554,118
1442,554,118
1443,554,118
1444,554,118
1445,446,248
1446,446,248
1447,446,248
1448,446,248
1449,446,248
1450,446,248
1451,446,248
1452,562,128
1453,562,128
1454,604,74
1455,602,60
1456,604,54
1457,606,58
1458,598,56
1459,590,54
1460,592,50
1461,582,54
1462,580,54
1463,576,58
1464,576,60
1465,576,60
1466,582,50
1467,598,42
1468,598,36
1469,610,50
1470,634,68
1471,674,60
1472,714,50
1473,728,46
1474,724,48
1475,734,52
1476,778,102
1477,766,210
1478,662,304
1479,510,294
1480,474,202
1481,498,98
1482,548,48
1483,576,38
1484,558,60
1485,512,130
1486,526,246
1487,594,324
1488,690,346
1489,768,294
1490,800,236
1491,772,224
1492,748,264
1493,692,326
1494,604,322
1495,520,274
1496,484,202
1497,480,142
1498,488,100
1499,496,82
1500,492,86
1501,478,98
1502,468,124
1503,470,192
1504,532,298
1505,622,352
1506,622,352
1507,622,352
1508,622,352
1509,762,200
1510,764,198
1511,764,198
1512,764,198
1513,630,356
1514,558,320
1515,512,252
1516,494,186
1517,490,138
1518,490,120
1519,490,118
1520,492,120
1521,494,136
1522,506,182
1523,540,250
1524,596,328
1525,646,340
1526,698,322
1527,726,296
1528,728,278
1529,740,254
1530,746,232
1531,724,258
1532,662,314
1533,596,318
1534,530,258
1535,496,204
1536,482,170
1537,480,150
1538,482,140
1539,484,142
1540,480,166
1541,486,206
1542,518,248
1543,578,272
1544,646,272
1545,694,242
1546,720,218
1547,724,208
1548,692,258
1549,614,282
1550,548,236
1551,530,162
1552,550,122
1553,594,138
1554,640,246
1555,582,316
1556,518,272
1557,528,206
1558,588,170
1559,648,228
1560,632,326
1561,564,328
1562,564,328
1563,590,180
1564,638,206
1565,630,324
1566,568,340
1567,558,286
1568,604,250
1569,626,314
1570,574,366
1571,528,344
1572,540,282
1573,566,260
1574,576,298
1575,560,322
1576,538,306
1577,508,274
1578,506,264
1579,514,252
1580,506,250
1581,484,258
1582,482,250
1583,488,250
1584,484,256
1585,484,276
1586,480,272
1587,480,268
1588,466,266
1589,456,278
1590,456,280
1591,456,278
1592,464,268
1593,466,270
1594,450,278
1595,442,284
1596,448,284
1597,462,278
1598,480,274
1599,470,274
1600,474,276
1601,486,270
1602,504,260
1603,508,262
1604,502,268
1605,498,268
1606,498,268
1607,498,268
1608,500,266
1609,504,260
1610,506,260
1611,508,262
1612,512,258
1613,514,256
1614,512,258
1615,512,252
1616,512,254
1617,512,256
1618,508,256
1619,506,260
1620,504,260
1621,504,258
1622,508,258
1623,518,256
1624,528,250
1625,532,258
1626,540,258
1627,552,256
1628,546,260
1629,536,266
1630,542,284
1631,562,304
1632,612,316
1633,672,310
1634,728,294
1635,728,294
1636,804,254
1637,804,254
1638,804,254
1639,804,254
1640,804,254
1641,804,254
1642,804,254
1643,804,254
1644,804,254
1645,804,254
1646,804,254
1647,804,254
1648,804,254
1649,804,254
1650,804,254
1651,804,254
1652,804,254
1653,804,254
1654,804,254
1655,804,254
1656,804,254
1657,804,254
1658,804,254
1659,804,254
1660,804,254
1661,804,254
1662,804,254
1663,804,254
1664,804,254
1665,804,254
1666,804,254
1667,804,254
1668,804,254
1669,804,254
1670,804,254
1671,804,254
1672,804,254
1673,804,254
1674,804,254
1675,804,254
1676,804,254
1677,804,254
1678,804,254
1679,804,254
1680,804,254
1681,804,254
1682,804,254
1683,804,254
1684,804,254
1685,804,254
1686,804,254
1687,804,254
1688,804,254
1689,804,254
1690,804,254
1691,804,254
1692,804,254
1693,804,254
1694,804,254
1695,804,254
1696,804,254
1697,804,254
1698,804,254
1699,804,254
1700,804,254
1701,804,254
1702,804,254
1703,804,254
1704,804,254
1705,804,254
1706,804,254
1707,804,254
1708,804,254
1709,804,254
1710,804,254
1711,804,254
1712,804,254
1713,804,254
1714,804,254
1715,804,254
1716,418,198
1717,418,198
1718,418,198
1719,418,198
1720,418,198
1721,418,198
1722,418,198
1723,418,198
1724,68,192
1725,50,182
1726,40,182
1727,42,166
1728,64,154
1729,78,142
1730,100,134
1731,100,134
1732,100,134
1733,100,134
1734,100,134
1735,100,134
1736,100,134
1737,100,134
