411,306,236
412,298,236
413,272,248
414,246,274
415,232,282
416,222,288
417,224,292
418,222,292
419,574,404
420,214,298
421,220,302
422,586,426
423,234,292
424,246,270
425,280,252
426,300,232
427,330,220
428,358,202
429,392,182
430,420,174
431,456,168
432,482,170
433,500,174
434,520,178
435,536,182
436,544,190
437,554,192
438,560,190
439,556,186
440,562,180
441,560,166
442,558,160
443,558,146
444,556,138
445,552,128
446,554,120
447,554,116
448,554,118
449,554,114
450,562,130
451,564,138
452,562,148
453,568,152
454,578,150
455,596,150
456,606,152
457,616,162
458,620,168
459,620,174
460,622,178
461,614,176
462,608,184
463,594,196
464,586,214
465,590,210
466,592,212
467,592,212
468,594,206
469,602,196
470,612,180
471,616,180
472,612,180
473,606,166
474,606,162
475,602,156
476,596,146
477,586,148
478,576,146
479,566,146
480,556,142
481,540,146
482,520,152
483,496,158
484,476,164
485,458,168
486,442,176
487,422,184
488,530,350
489,268,378
490,302,362
491,530,346
492,530,348
493,352,234
494,350,226
495,348,232
496,348,232
497,270,378
498,342,254
499,346,258
500,270,384
501,334,258
502,274,382
503,270,382
504,304,360
505,310,276
506,306,276
507,304,280
508,286,370
509,304,360
510,298,296
511,304,360
512,268,376
513,298,298
514,296,304
515,294,308
516,296,310
517,294,314
518,296,316
519,296,316
520,296,320
521,294,324
522,308,360
523,296,330
524,302,328
525,312,328
526,294,368
527,332,332
528,348,332
529,362,332
530,378,332
531,392,326
532,406,328
533,422,324
534,444,324
535,458,322
536,478,324
537,498,326
538,508,334
539,514,340
540,512,344
541,516,342
542,518,344
543,520,340
544,528,340
545,522,330
546,520,328
547,518,322
548,522,326
549,522,322
550,520,320
551,518,320
552,512,324
553,510,320
554,516,326
555,520,322
556,522,322
557,516,318
558,514,322
559,514,316
560,514,320
561,526,320
562,530,320
563,524,322
564,536,322
565,540,320
566,532,314
567,530,316
568,526,312
569,530,318
570,526,320
571,530,322
572,532,332
573,534,338
574,538,340
575,530,342
576,530,338
577,532,338
578,534,342
579,540,346
580,540,342
581,540,342
582,534,330
583,536,330
584,530,328
585,530,328
586,538,326
587,544,320
588,544,314
589,544,312
590,550,306
591,544,312
592,538,314
593,550,314
594,558,322
595,524,324
596,540,326
597,552,322
598,516,328
599,532,324
600,544,322
601,508,328
602,528,318
603,528,320
604,494,324
605,520,314
606,506,316
607,468,324
608,456,324
609,446,318
610,430,318
611,426,320
612,424,322
613,424,328
614,424,322
615,424,326
616,428,320
617,422,326
618,424,324
619,420,324
620,426,320
621,436,308
622,430,308
623,420,316
624,428,318
625,434,308
626,424,320
627,432,310
628,426,316
629,424,320
630,430,310
631,428,310
632,436,312
633,454,308
634,508,276
635,574,256
636,656,250
637,656,250
638,656,250
639,656,250
640,656,250
641,656,250
642,656,250
643,656,250
644,522,342
645,522,342
646,526,338
647,526,338
648,570,350
649,550,336
650,298,384
651,542,334
652,542,334
653,304,380
654,304,380
655,304,380
656,304,380
657,310,374
658,310,372
659,310,372
660,314,368
661,314,368
662,334,354
663,334,354
664,326,366
665,324,364
666,328,362
667,328,362
668,344,348
669,346,356
670,324,358
671,324,360
672,340,356
673,326,356
674,338,354
675,338,354
676,316,348
677,334,356
678,316,356
679,312,360
680,322,354
681,308,358
682,320,352
683,322,352
684,304,366
685,304,370
686,304,370
687,322,358
688,304,364
689,324,360
690,322,352
691,322,352
692,242,372
693,246,362
694,244,366
695,244,360
696,554,330
697,554,330
698,576,350
699,316,352
700,224,358
701,554,330
702,556,330
703,556,330
704,554,328
705,550,328
706,548,330
707,550,328
708,578,350
709,550,332
710,550,338
711,552,338
712,584,354
713,584,354
714,584,354
715,590,354
716,590,354
717,292,346
718,584,352
719,592,358
720,294,346
721,292,350
722,288,348
723,290,348
724,290,348
725,290,346
726,556,336
727,290,342
728,286,340
729,286,344
730,548,332
731,546,328
732,548,332
733,544,328
734,548,328
735,542,326
736,548,330
737,284,342
738,286,342
739,578,346
740,288,342
741,288,342
742,286,340
743,288,340
744,288,342
745,288,338
746,288,338
747,290,342
748,288,340
749,288,340
750,580,348
751,288,340
752,290,340
753,290,340
754,288,340
755,288,340
756,288,340
757,290,342
758,286,340
759,286,342
