462,190,317
463,194,314
464,199,312
465,204,309
466,208,306
467,209,306
468,210,305
469,208,305
470,205,306
471,201,307
472,197,310
473,192,312
474,189,315
475,186,319
476,184,323
477,183,327
478,181,330
479,179,332
480,177,332
481,176,332
482,175,333
483,173,334
484,171,335
485,168,335
486,166,335
487,164,336
488,163,337
489,164,338
490,166,339
491,169,340
492,174,340
493,181,340
494,190,339
495,190,339
496,190,339
497,190,339
498,190,339
499,190,339
500,190,339
501,190,339
502,190,339
503,295,275
504,301,268
505,305,261
506,308,255
507,311,250
508,311,248
509,309,247
510,309,247
511,293,247
512,279,247
513,279,247
514,279,247
515,279,247
516,279,247
517,198,242
518,198,242
519,177,233
520,164,226
521,152,221
522,152,221
523,136,213
524,130,210
525,123,208
526,116,207
527,111,206
528,107,205
529,103,204
530,99,204
531,97,203
532,94,202
533,92,201
534,89,200
535,87,198
536,85,196
537,83,194
538,82,192
539,81,189
540,81,186
541,81,184
542,81,182
543,79,181
544,75,182
545,70,185
546,66,190
547,63,199
548,58,208
549,54,216
550,56,224
551,58,228
552,64,231
553,64,231
554,64,231
555,64,231
556,64,231
557,64,231
558,64,231
559,64,231
560,64,231
561,64,231
562,183,224
563,191,225
564,197,225
565,201,226
566,203,226
567,204,226
568,204,226
569,203,227
570,203,228
571,201,230
572,200,231
573,198,231
574,195,230
575,194,230
576,192,231
577,191,231
578,190,231
579,187,232
580,183,232
581,177,232
582,170,232
583,165,233
584,158,235
585,151,236
586,145,238
587,139,238
588,132,238
589,124,239
590,117,240
591,108,240
592,100,241
593,93,242
594,85,242
595,78,241
596,75,241
597,74,242
598,75,242
599,78,243
600,82,242
601,86,241
602,87,239
603,87,239
604,87,239
605,88,239
606,88,239
607,89,241
608,92,242
609,95,242
610,98,241
611,99,241
612,100,240
613,100,240
614,100,240
615,102,239
616,105,238
617,110,236
618,116,232
619,122,227
620,128,221
621,134,214
622,139,208
623,142,202
624,144,197
625,143,188
626,143,188
627,142,174
628,142,174
629,142,153
630,142,153
631,142,153
632,142,153
633,142,153
634,142,153
635,142,153
636,164,74
637,172,65
638,182,57
639,182,57
640,182,57
641,182,57
642,182,57
643,182,57
644,182,57
645,182,57
646,182,57
647,182,57
648,182,57
649,182,57
650,182,57
651,182,57
652,182,57
653,182,57
654,182,57
655,182,57
656,182,57
657,182,57
658,182,57
659,182,57
660,182,57
661,182,57
662,182,57
663,182,57
664,182,57
665,182,57
666,182,57
667,182,57
668,182,57
669,182,57
670,182,57
671,182,57
672,482,51
673,482,52
674,482,53
675,483,54
676,485,55
677,487,56
678,490,58
679,492,60
680,492,61
681,492,62
682,491,63
683,489,66
684,488,68
685,486,70
686,486,72
687,486,74
688,486,75
689,486,75
690,487,75
691,487,74
692,487,72
693,488,71
694,489,69
695,490,68
696,493,69
697,497,67
698,503,61
699,510,56
700,518,51
701,526,46
702,526,46
703,526,46
704,526,46
705,526,46
706,552,52
707,555,58
708,559,63
709,563,68
710,567,72
711,572,76
712,577,82
713,581,87
714,584,93
715,586,98
716,589,103
717,592,106
718,596,109
719,600,111
720,604,113
721,609,115
722,613,117
723,616,119
724,619,120
725,620,123
726,622,125
727,622,127
728,621,129
729,620,130
730,618,130
731,616,130
732,615,128
733,616,127
734,618,127
735,620,127
736,621,127
737,622,127
738,623,127
739,623,130
740,623,134
741,625,137
742,626,141
743,628,144
744,631,148
745,632,153
746,633,160
747,634,169
748,635,176
749,638,182
750,640,187
751,641,192
752,642,197
753,642,203
754,642,208
755,643,212
756,643,215
757,642,219
758,641,223
759,639,227
760,636,232
761,633,237
762,631,240
763,629,243
764,625,246
765,622,247
766,620,248
767,616,249
768,614,249
769,611,249
770,608,249
771,605,249
772,601,250
773,599,251
774,596,250
775,593,250
776,590,250
777,588,248
778,585,247
779,582,246
780,580,246
781,577,245
782,575,245
783,574,245
784,573,245
785,574,244
786,574,244
787,575,245
788,576,248
789,577,252
790,579,257
791,583,262
792,590,269
793,590,269
794,606,289
795,606,289
796,606,289
797,606,289
798,606,289
799,624,350
800,624,350
801,624,350
802,623,376
803,621,383
804,620,388
805,618,391
806,616,393
807,614,395
808,611,395
809,608,395
810,605,395
811,602,393
812,599,392
813,595,390
814,592,389
815,587,388
816,585,388
817,581,387
818,578,387
819,574,388
820,571,390
821,568,392
822,565,394
823,561,397
824,558,402
825,555,408
826,552,414
827,548,418
828,543,420
829,538,421
830,532,420
831,529,416
832,529,410
833,529,410
834,529,410
835,540,378
836,540,378
837,549,357
838,549,357
839,559,336
840,563,327
841,567,318
842,570,311
843,573,305
844,575,301
845,576,297
846,578,293
847,580,289
848,581,286
849,582,283
850,582,280
851,582,278
852,583,276
853,584,273
854,585,271
855,586,268
856,587,266
857,587,264
858,587,262
859,587,261
860,587,259
861,587,257
862,587,255
863,587,253
864,587,251
865,587,250
866,587,250
867,586,250
868,585,250
869,584,250
870,583,250
871,581,251
872,579,252
873,578,252
874,577,253
875,576,254
876,575,255
877,573,257
878,570,259
879,567,261
880,564,262
881,562,262
882,559,261
883,555,261
884,551,261
885,548,262
886,544,261
887,541,261
888,538,260
889,535,259
890,533,258
891,530,257
892,527,256
893,524,255
894,521,255
895,517,254
896,514,254
897,511,253
898,508,252
899,504,251
900,500,249
901,496,248
902,492,247
903,487,247
904,482,247
905,477,246
906,472,245
907,467,245
908,462,245
909,457,245
910,453,246
911,448,247
912,443,248
913,438,249
914,433,252
915,428,254
916,423,256
917,418,259
918,413,261
919,408,264
920,404,266
921,400,269
922,397,271
923,394,273
924,392,275
925,389,276
926,385,277
927,382,278
928,379,279
929,376,281
930,373,282
931,370,285
932,368,287
933,366,289
934,364,291
935,362,292
936,359,293
937,357,293
938,356,294
939,354,294
940,351,294
941,349,294
942,347,294
943,345,294
944,343,295
945,342,294
946,341,294
947,340,294
948,339,294
949,337,293
950,336,293
951,335,292
952,333,292
953,333,291
954,333,290
955,333,290
956,333,290
957,332,289
958,331,289
959,329,288
960,328,287
961,326,286
962,325,284
963,324,282
964,323,279
965,323,276
966,321,273
967,319,273
968,315,271
969,311,270
970,306,267
971,300,265
972,294,266
973,287,266
974,280,269
975,280,269
976,280,269
977,280,269
978,280,269
979,229,302
980,224,303
981,220,302
982,218,301
983,217,300
984,216,300
985,215,300
986,215,300
987,214,300
988,214,300
989,215,299
990,214,297
991,214,297
992,214,296
993,215,294
994,216,290
995,218,284
996,218,284
997,218,284
998,218,284
999,246,248
1000,255,240
1001,262,235
1002,268,232
1003,273,231
1004,273,232
1005,274,235
1006,273,238
1007,274,240
1008,274,241
1009,274,240
1010,274,240
1011,272,240
1012,268,242
1013,264,243
1014,259,244
1015,254,245
1016,249,246
1017,246,248
1018,243,249
1019,240,251
1020,237,253
1021,234,254
1022,231,255
1023,229,256
1024,227,258
1025,226,259
1026,226,261
1027,225,261
1028,226,262
1029,224,260
1030,226,261
1031,228,261
1032,229,259
1033,234,260
1034,240,259
1035,240,259
1036,256,259
1037,256,259
1038,272,251
1039,279,248
1040,282,245
1041,283,245
1042,280,246
1043,276,248
1044,269,251
1045,262,255
1046,255,259
1047,249,263
1048,244,266
1049,240,268
1050,236,270
1051,233,271
1052,232,273
1053,231,273
1054,232,273
1055,232,271
1056,234,269
1057,236,267
1058,238,263
1059,241,259
1060,242,255
1061,243,250
1062,243,247
1063,243,245
1064,242,245
1065,241,245
1066,241,244
1067,242,244
1068,242,242
1069,242,241
1070,243,239
1071,243,238
1072,243,237
1073,243,237
1074,243,237
1075,243,238
1076,243,238
1077,243,238
1078,243,239
1079,243,241
1080,243,244
1081,243,249
1082,244,255
1083,244,261
1084,246,267
1085,247,274
1086,247,279
1087,249,285
1088,251,290
1089,252,294
1090,255,297
1091,258,301
1092,261,304
1093,261,306
1094,261,305
1095,258,303
1096,253,301
1097,247,297
1098,241,294
1099,236,290
1100,233,285
1101,230,279
1102,228,272
1103,227,266
1104,225,259
1105,223,254
1106,222,251
1107,220,247
1108,220,245
1109,220,241
1110,221,238
1111,222,236
1112,224,235
1113,224,234
1114,225,233
1115,226,230
1116,226,228
1117,228,225
1118,230,223
1119,232,223
1120,235,227
1121,237,232
1122,237,232
1123,237,232
1124,237,232
1125,237,232
1126,268,286
1127,278,294
1128,278,294
1129,278,294
1130,278,294
1131,278,294
1132,278,294
1133,278,294
1134,353,287
1135,360,283
1136,364,281
1137,367,279
1138,369,277
1139,369,273
1140,370,269
1141,367,264
1142,365,260
1143,362,258
1144,359,255
1145,358,253
1146,356,253
1147,353,254
1148,351,254
1149,349,254
1150,348,254
1151,347,254
1152,347,254
1153,347,256
1154,350,256
1155,355,256
1156,361,256
1157,361,256
1158,361,256
1159,361,256
1160,361,256
1161,361,256
1162,361,256
1163,361,256
1164,361,256
1165,361,256
1166,361,256
1167,361,256
1168,361,256
1169,361,256
1170,361,256
1171,361,256
1172,361,256
1173,361,256
1174,361,256
1175,361,256
1176,361,256
1177,361,256
1178,361,256
1179,361,256
1180,361,256
1181,361,256
1182,361,256
1183,361,256
1184,361,256
1185,361,256
1186,361,256
1187,361,256
1188,361,256
1189,361,256
1190,361,256
1191,361,256
1192,361,256
1193,361,256
1194,361,256
1195,361,256
1196,361,256
1197,361,256
1198,361,256
1199,361,256
1200,361,256
1201,361,256
1202,361,256
1203,361,256
1204,361,256
1205,361,256
1206,361,256
1207,361,256
1208,361,256
1209,361,256
1210,361,256
1211,361,256
1212,361,256
1213,361,256
1214,361,256
1215,361,256
1216,361,256
1217,361,256
1218,361,256
1219,361,256
1220,361,256
1221,361,256
1222,361,256
1223,361,256
1224,361,256
1225,361,256
1226,361,256
1227,361,256
1228,361,256
1229,361,256
1230,361,256
1231,361,256
1232,361,256
1233,361,256
1234,361,256
1235,361,256
1236,361,256
1237,361,256
1238,361,256
1239,361,256
1240,361,256
1241,361,256
1242,361,256
1243,361,256
1244,361,256
1245,361,256
1246,361,256
1247,361,256
1248,361,256
1249,361,256
1250,361,256
1251,361,256
1252,361,256
1253,361,256
1254,361,256
1255,361,256
1256,361,256
1257,361,256
1258,361,256
1259,361,256
1260,361,256
1261,361,256
1262,361,256
1263,361,256
1264,361,256
1265,361,256
1266,361,256
1267,361,256
1268,361,256
1269,361,256
1270,361,256
1271,361,256
1272,361,256
1273,361,256
1274,361,256
1275,361,256
1276,361,256
1277,361,256
1278,361,256
1279,361,256
1280,361,256
1281,361,256
1282,361,256
1283,361,256
1284,361,256
1285,361,256
1286,361,256
1287,361,256
1288,361,256
1289,361,256
1290,361,256
1291,361,256
1292,361,256
1293,361,256
1294,361,256
1295,361,256
1296,361,256
1297,361,256
1298,361,256
1299,361,256
1300,361,256
1301,361,256
1302,361,256
1303,361,256
1304,361,256
1305,361,256
1306,361,256
1307,361,256
1308,361,256
1309,361,256
1310,361,256
1311,361,256
1312,361,256
1313,361,256
1314,361,256
1315,361,256
1316,361,256
1317,361,256
1318,361,256
1319,361,256
1320,361,256
1321,361,256
1322,361,256
1323,361,256
1324,361,256
1325,361,256
1326,361,256
1327,361,256
1328,361,256
1329,361,256
1330,361,256
1331,361,256
1332,361,256
1333,361,256
1334,361,256
1335,361,256
1336,361,256
1337,361,256
1338,361,256
1339,361,256
1340,361,256
1341,361,256
1342,361,256
1343,361,256
1344,361,256
1345,361,256
1346,361,256
1347,361,256
1348,361,256
1349,361,256
1350,361,256
1351,361,256
1352,361,256
1353,361,256
1354,361,256
1355,361,256
1356,361,256
1357,361,256
1358,361,256
1359,361,256
1360,361,256
1361,361,256
1362,361,256
1363,361,256
1364,361,256
1365,361,256
1366,361,256
1367,361,256
1368,361,256
1369,361,256
1370,361,256
1371,361,256
1372,361,256
1373,361,256
1374,361,256
1375,361,256
1376,361,256
1377,361,256
1378,361,256
1379,361,256
1380,361,256
1381,361,256
1382,361,256
1383,361,256
1384,361,256
1385,361,256
1386,361,256
1387,361,256
1388,361,256
1389,361,256
1390,361,256
1391,361,256
1392,361,256
1393,361,256
1394,361,256
1395,361,256
1396,361,256
1397,361,256
1398,361,256
1399,361,256
1400,361,256
1401,361,256
1402,361,256
1403,361,256
1404,361,256
1405,361,256
