280,209,336
281,209,332
282,209,330
283,208,328
284,208,325
285,207,323
286,207,323
287,206,318
288,205,316
289,205,314
290,204,312
291,204,312
292,204,306
293,203,304
294,203,304
295,203,304
296,203,295
297,203,293
298,203,290
299,202,287
300,202,284
301,202,282
302,202,279
303,201,276
304,201,273
305,201,271
306,200,268
307,201,266
308,201,264
309,202,261
310,202,261
311,204,256
312,204,256
313,204,256
314,204,256
315,207,245
316,208,243
317,209,241
318,210,239
319,211,237
320,212,235
321,212,232
322,213,230
323,213,227
324,214,224
325,214,222
326,214,222
327,215,217
328,216,215
329,217,213
330,217,211
331,218,209
332,219,207
333,219,205
334,219,202
335,219,200
336,219,197
337,220,194
338,220,192
339,221,190
340,221,189
341,222,188
342,222,187
343,223,187
344,224,188
345,224,190
346,224,191
347,224,193
348,224,196
349,223,198
350,223,201
351,223,201
352,221,208
353,221,211
354,220,215
355,219,218
356,218,221
357,217,223
358,217,223
359,217,223
360,217,223
361,211,236
362,210,238
363,209,242
364,208,245
365,207,247
366,207,247
367,206,253
368,205,256
369,205,258
370,204,261
371,204,263
372,204,266
373,204,268
374,204,270
375,204,272
376,203,274
377,203,276
378,203,278
379,203,280
380,202,282
381,202,284
382,202,286
383,201,288
384,201,290
385,200,293
386,200,294
387,200,295
388,200,296
389,199,296
390,199,296
391,199,297
392,199,298
393,199,298
394,199,297
395,199,293
396,199,293
397,199,293
398,199,293
399,202,281
400,203,281
401,204,283
402,205,286
403,205,289
404,205,292
405,205,295
406,205,297
407,205,300
408,205,302
409,204,304
410,204,307
411,204,309
412,204,311
413,204,313
414,204,313
415,203,314
416,202,315
417,201,315
418,200,316
419,198,317
420,197,319
421,196,320
422,195,322
423,194,323
424,193,325
425,192,326
426,191,328
427,190,330
428,189,332
429,188,334
430,188,336
431,187,338
432,187,340
433,186,342
434,186,344
435,186,346
436,185,347
437,185,348
438,184,350
439,184,351
440,184,353
441,185,355
442,185,357
443,185,360
444,185,362
445,185,364
446,185,367
447,185,367
448,185,367
449,185,375
450,185,375
451,185,375
452,183,382
453,182,384
454,182,384
455,180,389
456,179,392
457,178,394
458,177,397
459,177,397
460,177,397
461,173,404
462,171,406
463,170,407
464,170,407
465,167,409
466,165,409
467,165,409
468,161,408
469,159,408
470,157,406
471,155,405
472,153,404
473,152,402
474,151,399
475,150,397
476,149,395
477,148,393
478,147,391
479,147,391
480,146,386
481,146,383
482,147,380
483,147,380
484,148,374
485,148,374
486,151,367
487,152,364
488,153,361
489,153,361
490,155,356
491,156,354
492,157,352
493,158,350
494,158,349
495,159,348
496,159,347
497,160,345
498,161,345
499,161,345
500,161,346
501,161,346
502,161,346
503,161,346
504,161,346
505,161,346
506,161,346
507,161,346
508,161,346
509,161,346
510,161,346
511,161,346
512,169,396
513,170,399
514,170,399
515,170,399
516,170,399
517,170,399
518,170,399
519,170,399
520,156,401
521,154,401
522,153,402
523,151,403
524,150,404
525,150,404
526,146,406
527,146,406
528,146,406
529,140,405
530,138,404
531,137,403
532,136,402
533,136,400
534,134,398
535,134,398
536,132,392
537,133,389
538,133,389
539,135,383
540,136,380
541,138,377
542,140,375
543,142,372
544,144,369
545,146,367
546,148,364
547,150,362
548,150,362
549,155,359
550,157,358
551,160,357
552,160,357
553,160,357
554,168,356
555,168,356
556,174,357
557,176,358
558,178,358
559,180,359
560,182,359
561,182,359
562,185,359
563,187,359
564,190,359
565,192,359
566,194,359
567,196,358
568,198,357
569,200,356
570,202,356
571,204,355
572,206,354
573,206,354
574,210,353
575,212,352
576,215,352
577,217,352
578,219,352
579,221,352
580,223,352
581,225,353
582,227,353
583,229,354
584,231,355
585,233,357
586,234,358
587,236,360
588,238,362
589,239,364
590,240,365
591,241,367
592,242,368
593,243,370
594,245,371
595,246,372
596,247,374
597,249,375
598,250,376
599,251,377
600,252,378
601,252,379
602,253,380
603,253,381
604,254,383
605,255,384
606,256,386
607,256,387
608,255,389
609,253,390
610,250,390
611,248,390
612,246,390
613,244,390
614,242,389
615,240,389
616,238,389
617,236,389
618,234,388
619,232,388
620,228,387
621,225,387
622,225,387
623,219,385
624,216,385
625,214,385
626,212,385
627,210,385
628,208,385
629,205,385
630,203,386
631,200,386
632,198,387
633,196,387
634,194,387
635,191,388
636,189,388
637,187,389
638,187,389
639,187,389
640,187,389
641,177,387
642,175,387
643,173,387
644,171,386
645,169,386
646,167,387
647,165,387
648,162,387
649,160,387
650,160,387
651,160,387
652,154,386
653,152,386
654,150,387
655,150,387
656,145,387
657,142,388
658,139,388
659,139,388
660,134,389
661,132,389
662,130,389
663,128,390
664,126,390
665,124,391
666,122,391
667,121,392
668,119,392
669,117,393
670,116,393
671,115,393
672,115,394
673,114,394
674,114,395
675,114,396
676,114,398
677,115,399
678,115,400
679,116,401
680,117,402
681,118,403
682,119,403
683,121,404
684,123,404
685,125,405
686,125,405
687,128,405
688,130,405
689,131,405
690,132,406
691,134,406
692,135,406
693,137,407
694,139,407
695,141,407
696,142,408
697,142,408
698,146,409
699,147,409
700,148,410
701,150,410
702,152,410
703,153,410
704,155,410
705,156,410
706,158,409
707,160,408
708,162,407
709,164,406
710,166,405
711,166,405
712,170,404
713,173,403
714,175,403
715,177,402
716,180,401
717,182,400
718,184,399
719,186,398
720,188,397
721,190,397
722,192,395
723,193,394
724,195,393
725,196,391
726,197,390
727,199,389
728,200,387
729,201,386
730,201,385
731,202,384
732,203,383
733,203,383
734,204,383
735,204,383
736,205,383
737,205,384
738,205,384
739,205,385
740,204,385
741,204,385
742,204,385
743,203,386
744,203,386
745,203,386
746,203,386
747,203,387
748,202,387
749,202,387
750,202,387
751,202,387
752,202,387
753,203,386
754,203,385
755,203,385
756,203,384
757,204,383
758,204,383
759,204,382
760,204,381
761,204,379
762,204,378
763,204,377
764,204,376
765,204,375
766,204,373
767,204,372
768,204,370
769,204,369
770,204,367
771,203,365
772,203,363
773,203,361
774,203,359
775,203,358
776,202,356
777,202,354
778,202,353
779,202,351
780,202,350
781,202,348
782,202,346
783,202,344
784,203,342
785,203,340
786,204,338
787,204,335
788,205,334
789,206,331
790,206,329
791,206,327
792,206,324
793,206,321
794,206,319
795,206,316
796,206,313
797,206,311
798,205,308
799,205,306
800,205,304
801,205,301
802,205,299
803,205,296
804,205,296
805,205,291
806,205,289
807,205,286
808,206,283
809,206,281
810,206,279
811,206,276
812,206,274
813,206,272
814,207,270
815,208,267
816,209,265
817,210,263
818,211,261
819,211,258
820,212,256
821,212,256
822,213,251
823,214,249
824,214,246
825,215,243
826,215,241
827,215,238
828,215,238
829,215,233
830,215,233
831,216,228
832,216,225
833,216,223
834,216,221
835,217,218
836,217,216
837,217,214
838,218,211
839,219,209
840,219,207
841,220,205
842,221,202
843,221,202
844,222,198
845,223,196
846,223,194
847,224,192
848,224,191
849,225,191
850,225,191
851,225,193
852,225,195
853,225,195
854,225,201
855,224,203
856,222,206
857,222,206
858,222,206
859,218,215
860,218,215
861,215,221
862,213,223
863,212,225
864,212,225
865,209,230
866,209,230
867,207,236
868,207,236
869,205,242
870,205,245
871,205,245
872,205,245
873,203,255
874,203,257
875,203,261
876,203,261
877,202,266
878,202,269
879,201,271
880,201,271
881,200,277
882,200,279
883,200,282
884,199,285
885,199,287
886,198,290
887,198,292
888,197,295
889,197,298
890,197,298
891,197,304
892,197,304
893,197,309
894,197,309
895,197,309
896,196,317
897,196,319
898,196,321
899,196,321
900,196,321
901,194,328
902,194,330
903,193,333
904,193,333
905,192,338
906,192,340
907,192,343
908,192,345
909,192,348
910,192,350
911,192,352
912,192,355
913,193,357
914,193,359
915,193,359
916,192,363
917,192,365
918,191,367
919,191,369
920,190,371
921,190,372
922,189,374
923,189,376
924,189,378
925,189,378
926,188,382
927,189,383
928,188,385
929,188,386
930,188,387
931,188,388
932,187,390
933,187,391
934,187,392
935,187,394
936,187,396
937,187,396
938,187,397
939,186,398
940,186,399
941,186,399
942,186,401
943,185,402
944,185,404
945,184,406
946,183,407
947,182,409
948,181,410
949,180,411
950,179,411
951,177,412
952,176,412
953,176,412
954,173,413
955,171,413
956,171,413
957,168,413
958,168,413
959,163,411
960,161,409
961,161,409
962,158,406
963,158,406
964,155,402
965,154,400
966,152,398
967,151,395
968,150,393
969,149,390
970,148,387
971,148,387
972,148,387
973,148,387
974,148,373
975,148,373
976,149,367
977,149,364
978,149,362
979,149,362
980,152,356
981,152,356
982,152,356
983,152,356
984,161,347
985,161,347
986,161,347
987,161,347
988,173,340
989,176,339
990,176,339
991,176,339
992,187,337
993,187,337
994,194,337
995,197,337
996,197,337
997,197,337
998,207,338
999,207,338
1000,214,340
1001,217,341
1002,220,341
1003,220,341
1004,226,344
1005,229,345
1006,229,345
1007,235,347
1008,238,348
1009,240,349
1010,243,349
1011,243,349
1012,243,349
1013,243,349
1014,243,349
1015,257,354
1016,260,356
1017,263,357
1018,263,357
1019,268,360
1020,270,361
1021,270,361
1022,274,364
1023,276,366
1024,278,366
1025,280,367
1026,281,368
1027,283,368
1028,284,368
1029,284,368
1030,284,368
1031,284,367
1032,283,366
1033,282,365
1034,280,364
1035,280,364
1036,280,364
1037,280,364
1038,280,364
1039,280,364
1040,280,364
1041,280,364
1042,280,364
1043,280,364
1044,280,364
1045,280,364
1046,280,364
1047,280,364
1048,280,364
1049,280,364
1050,280,364
1051,280,364
1052,280,364
1053,280,364
1054,280,364
1055,280,364
1056,280,364
1057,280,364
1058,280,364
1059,280,364
1060,280,364
1061,280,364
1062,280,364
1063,280,364
1064,280,364
1065,280,364
1066,280,364
1067,280,364
1068,280,364
1069,280,364
1070,280,364
1071,280,364
1072,280,364
1073,280,364
1074,280,364
1075,280,364
1076,280,364
1077,280,364
1078,280,364
1079,280,364
1080,280,364
1081,280,364
1082,280,364
1083,280,364
1084,280,364
1085,280,364
1086,280,364
1087,280,364
1088,280,364
1089,280,364
1090,280,364
1091,280,364
1092,280,364
1093,280,364
1094,280,364
1095,280,364
1096,280,364
1097,280,364
1098,280,364
1099,280,364
1100,280,364
1101,280,364
1102,280,364
1103,280,364
1104,280,364
1105,280,364
1106,280,364
1107,280,364
1108,280,364
1109,280,364
1110,280,364
1111,280,364
1112,280,364
1113,280,364
1114,280,364
1115,280,364
1116,280,364
1117,280,364
1118,280,364
1119,280,364
1120,280,364
1121,280,364
1122,280,364
1123,280,364
1124,280,364
1125,280,364
1126,280,364
1127,280,364
1128,280,364
1129,280,364
1130,280,364
1131,280,364
1132,280,364
1133,280,364
1134,280,364
1135,280,364
1136,280,364
1137,280,364
1138,280,364
1139,280,364
1140,280,364
1141,280,364
1142,280,364
1143,280,364
1144,280,364
1145,280,364
1146,280,364
1147,280,364
1148,280,364
1149,280,364
1150,280,364
1151,280,364
1152,280,364
1153,280,364
1154,280,364
1155,280,364
1156,280,364
1157,280,364
1158,280,364
1159,280,364
1160,280,364
1161,280,364
1162,280,364
1163,280,364
1164,280,364
1165,280,364
1166,280,364
1167,280,364
1168,280,364
1169,280,364
1170,280,364
1171,280,364
1172,280,364
1173,280,364
1174,280,364
1175,280,364
1176,280,364
1177,280,364
1178,280,364
1179,280,364
1180,280,364
1181,280,364
1182,280,364
1183,280,364
1184,280,364
1185,280,364
1186,280,364
1187,280,364
1188,280,364
1189,280,364
1190,280,364
1191,280,364
1192,280,364
1193,280,364
1194,280,364
1195,280,364
1196,280,364
1197,280,364
1198,280,364
1199,280,364
1200,280,364
1201,280,364
1202,280,364
1203,280,364
1204,280,364
1205,280,364
1206,280,364
1207,280,364
1208,280,364
1209,280,364
1210,280,364
1211,280,364
1212,280,364
1213,280,364
1214,280,364
1215,280,364
1216,280,364
1217,280,364
1218,280,364
1219,280,364
1220,280,364
1221,280,364
1222,280,364
1223,280,364
1224,280,364
1225,280,364
1226,280,364
1227,280,364
1228,280,364
1229,280,364
1230,280,364
1231,309,347
1232,309,347
1233,310,349
1234,310,349
1235,310,349
1236,310,349
1237,310,349
1238,307,351
1239,307,351
1240,305,350
1241,305,350
1242,303,351
1243,303,351
1244,300,350
1245,300,350
1246,300,350
1247,300,350
1248,300,350
1249,300,350
1250,289,348
1251,289,348
1252,289,348
1253,287,349
1254,286,349
1255,285,350
1256,285,351
1257,285,351
1258,282,352
1259,281,353
1260,280,354
1261,280,354
1262,280,355
1263,281,356
1264,282,356
1265,282,356
1266,282,356
1267,282,356
1268,281,358
1269,280,358
1270,279,359
1271,279,361
1272,279,361
1273,277,363
1274,275,364
1275,273,364
1276,273,364
1277,268,364
1278,264,364
1279,264,364
1280,264,364
1281,253,364
1282,250,364
1283,247,364
1284,244,364
1285,242,365
1286,242,365
1287,236,365
1288,233,365
1289,229,366
1290,229,366
1291,222,367
1292,222,367
1293,214,368
1294,214,368
1295,205,368
1296,201,368
1297,201,368
1298,201,368
1299,188,369
1300,188,369
1301,188,369
1302,188,369
1303,172,370
1304,168,371
1305,164,371
1306,160,371
1307,160,371
1308,153,372
1309,149,372
1310,149,372
1311,149,372
1312,149,372
1313,149,372
1314,149,372
1315,149,372
1316,149,372
1317,113,377
1318,113,377
1319,113,377
1320,113,377
1321,113,377
1322,113,377
1323,113,377
1324,113,377
1325,113,377
1326,72,400
1327,72,400
1328,72,400
1329,72,400
1330,72,400
1331,72,400
1332,72,400
1333,72,400
1334,72,400
1335,72,400
1336,72,400
1337,72,400
1338,107,402
1339,110,400
1340,113,398
1341,113,398
1342,113,398
1343,113,398
1344,113,398
1345,113,398
1346,113,398
1347,130,395
1348,130,395
1349,130,395
1350,137,396
1351,137,396
1352,142,397
1353,142,397
1354,142,397
1355,148,400
1356,150,402
1357,152,403
1358,155,404
1359,157,404
1360,157,404
1361,157,404
1362,164,406
1363,164,406
1364,164,406
1365,171,406
1366,173,406
1367,173,406
1368,173,406
1369,180,403
1370,180,403
1371,185,401
1372,188,400
1373,188,400
1374,192,397
1375,192,397
1376,196,394
1377,197,393
1378,197,393
1379,197,393
1380,201,388
1381,202,386
1382,202,384
1383,202,384
1384,202,384
1385,203,379
1386,203,377
1387,204,375
1388,204,374
1389,204,374
1390,204,374
1391,204,374
1392,204,367
1393,204,366
1394,204,364
1395,203,363
1396,203,363
1397,202,360
1398,201,358
1399,201,357
1400,200,355
1401,200,355
1402,199,351
1403,199,350
1404,199,347
1405,199,345
1406,199,343
1407,199,341
1408,199,339
1409,200,337
1410,200,334
1411,200,334
1412,200,334
1413,200,334
1414,204,326
1415,205,324
1416,205,322
1417,206,320
1418,206,318
1419,206,316
1420,206,313
1421,207,311
1422,207,309
1423,207,309
1424,208,305
1425,208,303
1426,208,303
1427,209,298
1428,209,296
1429,209,294
1430,209,294
1431,209,289
1432,209,287
1433,209,287
1434,209,287
1435,209,287
1436,209,287
1437,208,274
1438,209,271
1439,209,271
1440,209,271
1441,209,263
1442,210,260
1443,210,258
1444,210,258
1445,210,252
1446,210,252
1447,210,245
1448,210,245
1449,211,240
1450,212,237
1451,212,234
1452,212,234
1453,212,234
1454,212,234
1455,215,225
1456,216,223
1457,216,223
1458,217,219
1459,218,217
1460,218,215
1461,218,212
1462,218,212
1463,218,212
1464,218,206
1465,218,206
1466,218,203
1467,218,203
1468,218,202
1469,218,202
1470,218,202
1471,218,202
1472,217,204
1473,216,206
1474,216,206
1475,216,206
1476,216,206
1477,216,206
1478,213,218
1479,213,218
1480,212,224
1481,212,226
1482,212,226
1483,210,231
1484,210,231
1485,208,236
1486,207,239
1487,207,241
1488,206,243
1489,206,243
1490,206,243
1491,206,243
1492,206,243
1493,203,254
1494,203,254
1495,202,258
1496,202,258
1497,202,258
1498,202,258
1499,201,268
1500,201,271
1501,201,271
1502,200,276
1503,200,276
1504,200,276
1505,200,276
1506,200,276
1507,199,287
1508,199,289
1509,199,289
1510,199,294
1511,199,297
1512,199,297
1513,198,302
1514,198,302
1515,198,302
1516,198,302
1517,198,302
1518,198,314
1519,197,316
1520,197,318
1521,197,318
1522,197,318
1523,197,318
1524,197,318
1525,198,330
1526,198,330
1527,198,330
1528,198,330
1529,198,330
1530,198,330
1531,201,343
1532,201,346
1533,202,348
1534,202,348
1535,202,348
1536,202,348
1537,202,348
1538,202,348
1539,202,348
1540,202,348
1541,202,348
1542,202,348
1543,202,377
1544,201,378
1545,201,378
1546,201,378
1547,200,381
1548,198,382
1549,197,383
1550,195,384
1551,194,385
1552,194,385
1553,194,385
1554,189,387
1555,188,388
1556,188,388
1557,188,390
1558,188,392
1559,188,394
1560,187,396
1561,187,398
1562,187,398
1563,187,398
1564,185,403
1565,184,404
1566,184,404
1567,180,407
1568,180,407
1569,176,409
1570,174,410
1571,174,410
1572,169,411
1573,169,411
1574,164,412
1575,164,412
1576,160,412
1577,157,411
1578,155,410
1579,152,408
1580,150,406
1581,148,403
1582,148,403
1583,145,398
1584,145,398
1585,143,392
1586,142,390
1587,142,390
1588,140,384
1589,140,384
1590,139,378
1591,139,375
1592,139,375
1593,139,370
1594,139,370
1595,139,370
1596,139,370
1597,143,360
1598,146,358
1599,148,356
1600,148,356
1601,153,353
1602,156,352
1603,159,352
1604,162,352
1605,162,352
1606,162,352
1607,171,354
1608,171,354
1609,171,354
1610,182,357
1611,182,357
1612,182,357
1613,182,357
1614,182,357
1615,182,357
1616,182,357
1617,182,357
1618,211,357
1619,211,357
1620,211,357
1621,211,357
1622,211,357
1623,211,357
1624,211,357
1625,211,357
1626,240,359
1627,240,359
1628,240,359
1629,240,359
1630,240,359
1631,240,359
1632,240,359
1633,240,359
1634,265,367
1635,265,367
1636,265,367
1637,265,367
1638,265,367
1639,265,367
1640,282,377
1641,282,377
1642,282,377
1643,282,377
1644,282,377
1645,282,377
1646,293,392
1647,293,392
1648,293,392
1649,293,392
1650,289,389
1651,287,387
1652,287,387
1653,283,382
1654,283,382
1655,283,382
1656,283,382
1657,283,382
1658,283,382
1659,283,382
1660,261,357
1661,261,357
1662,261,357
1663,261,357
1664,261,357
1665,261,357
1666,261,357
1667,261,357
1668,233,324
1669,233,324
1670,233,324
1671,233,324
1672,233,324
1673,233,324
1674,233,324
1675,233,324
1676,226,367
1677,226,367
1678,217,370
1679,217,370
1680,217,370
1681,217,370
1682,193,372
1683,193,372
1684,193,372
1685,193,372
1686,193,372
1687,193,372
1688,163,372
1689,163,372
1690,163,372
1691,153,371
1692,153,371
1693,153,371
1694,144,370
1695,144,370
1696,144,370
1697,144,370
1698,144,370
1699,144,370
1700,144,370
1701,114,358
1702,113,356
1703,113,355
1704,112,353
1705,111,353
1706,112,353
1707,113,353
1708,113,353
1709,113,353
1710,113,353
1711,113,353
1712,122,360
1713,122,360
1714,121,365
1715,121,367
1716,121,369
1717,120,372
1718,120,372
1719,117,379
1720,116,381
1721,115,383
1722,114,384
1723,114,384
1724,114,384
1725,115,384
1726,116,385
1727,118,387
1728,119,389
1729,121,391
1730,124,394
1731,124,394
1732,132,398
1733,137,400
1734,137,400
1735,137,400
1736,137,400
1737,137,400
1738,137,400
1739,137,400
1740,137,400
1741,137,400
1742,137,400
1743,137,400
1744,137,400
1745,137,400
1746,137,400
1747,137,400
1748,137,400
1749,137,400
1750,228,407
1751,232,407
1752,235,407
1753,237,406
1754,240,405
1755,242,404
1756,243,403
1757,244,402
1758,244,401
1759,245,399
1760,245,397
1761,245,395
1762,245,392
1763,244,389
1764,243,386
1765,242,383
1766,240,382
1767,240,382
1768,240,382
1769,240,382
1770,240,382
1771,240,382
1772,240,382
1773,208,406
1774,203,407
1775,200,407
1776,198,405
1777,196,402
1778,196,402
1779,196,402
1780,196,402
1781,198,388
1782,199,385
1783,201,382
1784,203,380
1785,205,377
1786,207,375
1787,208,373
1788,209,371
1789,209,369
1790,209,366
1791,209,364
1792,208,361
1793,207,359
1794,207,357
1795,206,354
1796,206,352
1797,206,349
1798,206,347
1799,205,345
1800,205,345
1801,205,345
1802,205,338
1803,204,336
1804,204,334
1805,203,331
1806,202,328
1807,202,325
1808,202,325
1809,202,325
1810,203,315
1811,203,312
1812,203,312
1813,203,312
1814,203,301
1815,203,298
1816,204,295
1817,204,292
1818,204,289
1819,204,289
1820,204,283
1821,205,280
1822,205,280
1823,205,280
1824,206,269
1825,207,266
1826,208,263
1827,209,260
1828,210,257
1829,210,254
1830,210,254
1831,212,249
1832,212,249
1833,212,244
1834,212,242
1835,213,239
1836,213,237
1837,214,235
1838,214,233
1839,214,230
1840,214,228
1841,214,228
1842,214,228
1843,215,218
1844,215,216
1845,216,213
1846,216,211
1847,217,209
1848,217,208
1849,217,207
1850,217,206
1851,217,205
1852,216,205
1853,216,205
1854,215,206
1855,214,207
1856,214,210
1857,213,213
1858,213,216
1859,213,220
1860,213,220
1861,212,228
1862,211,231
1863,211,231
1864,211,231
1865,211,231
1866,211,231
1867,211,231
1868,207,254
1869,206,257
1870,206,260
1871,205,263
1872,205,265
1873,205,268
1874,205,268
1875,205,272
1876,205,275
1877,205,278
1878,205,280
1879,205,282
1880,205,284
1881,205,286
1882,204,288
1883,204,288
1884,204,288
1885,203,287
1886,203,287
1887,203,286
1888,203,286
1889,204,285
1890,204,284
1891,204,282
1892,204,278
1893,204,275
1894,204,271
1895,205,268
1896,205,266
1897,206,264
1898,206,262
1899,207,259
1900,207,256
1901,208,253
1902,209,251
1903,210,248
1904,211,246
1905,212,244
1906,213,242
1907,214,240
1908,215,238
1909,216,236
1910,217,234
1911,218,233
1912,219,231
1913,219,230
1914,220,228
1915,220,226
1916,220,226
1917,221,224
1918,221,222
1919,221,221
1920,221,220
1921,221,219
1922,221,218
1923,221,219
1924,221,219
1925,220,221
1926,219,223
1927,219,223
1928,217,229
1929,216,232
1930,216,232
1931,216,232
1932,216,232
1933,216,232
1934,210,250
1935,209,254
1936,208,257
1937,207,261
1938,206,263
1939,205,266
1940,204,269
1941,204,269
1942,203,275
1943,202,277
1944,201,280
1945,201,283
1946,201,285
1947,201,288
1948,201,290
1949,201,293
1950,201,293
1951,200,297
1952,200,300
1953,200,302
1954,200,302
1955,200,308
1956,200,311
1957,200,314
1958,200,314
1959,199,318
1960,198,321
1961,198,323
1962,198,323
1963,197,328
1964,198,331
1965,197,333
1966,197,333
1967,197,339
1968,197,342
1969,197,342
1970,197,347
1971,197,350
1972,197,353
1973,197,356
1974,197,359
1975,197,362
1976,197,365
1977,197,368
1978,197,371
1979,197,371
1980,197,371
1981,196,378
1982,196,381
1983,195,383
1984,195,386
1985,195,386
1986,195,386
1987,195,386
1988,195,386
1989,188,400
1990,186,403
1991,183,405
1992,183,405
1993,179,410
1994,177,412
1995,175,414
1996,173,416
1997,172,419
1998,172,419
1999,169,425
2000,168,427
2001,168,427
2002,168,427
2003,159,432
2004,159,432
2005,159,432
2006,149,433
2007,149,433
2008,149,433
2009,141,429
2010,139,427
2011,139,427
2012,135,422
2013,133,419
2014,133,419
2015,130,412
2016,128,408
2017,128,408
2018,127,399
2019,127,399
2020,127,399
2021,127,386
2022,127,386
2023,127,386
2024,127,386
2025,127,386
2026,134,364
2027,134,364
2028,137,356
2029,137,356
2030,137,356
2031,137,356
2032,148,343
2033,148,343
2034,148,343
2035,159,338
2036,159,338
2037,159,338
2038,170,337
2039,174,338
2040,174,338
2041,174,338
2042,185,340
2043,188,342
2044,191,343
2045,191,343
2046,196,345
2047,199,346
2048,201,346
2049,201,346
2050,205,348
2051,208,348
2052,210,348
2053,212,349
2054,214,349
2055,214,349
2056,218,349
2057,220,349
2058,222,349
2059,224,349
2060,226,349
2061,226,349
2062,231,349
2063,233,349
2064,236,349
2065,238,348
2066,240,348
2067,243,348
2068,243,348
2069,243,348
2070,243,348
2071,243,348
2072,253,353
2073,254,354
2074,254,354
2075,258,358
2076,260,359
2077,262,360
2078,264,362
2079,266,364
2080,268,366
2081,268,366
2082,273,370
2083,273,370
2084,276,374
2085,278,377
2086,279,378
2087,280,380
2088,280,382
2089,278,384
2090,276,386
2091,273,388
2092,269,390
2093,265,391
2094,265,391
2095,265,391
2096,265,391
2097,247,395
2098,247,395
2099,247,395
2100,247,395
2101,247,395
2102,224,395
2103,224,395
2104,215,394
2105,210,393
2106,210,393
2107,203,392
2108,199,391
2109,195,391
2110,192,391
2111,192,391
2112,192,391
2113,192,391
2114,192,391
2115,172,390
2116,172,390
2117,165,390
2118,165,390
2119,157,391
2120,157,391
2121,157,391
2122,146,394
2123,142,394
2124,142,394
2125,135,395
2126,135,395
2127,135,395
2128,135,395
2129,122,396
2130,122,396
2131,122,396
2132,113,395
2133,109,395
2134,106,394
2135,104,393
2136,101,393
2137,99,391
2138,99,391
2139,95,388
2140,94,386
2141,94,385
