413,386,230
414,378,224
415,378,228
416,372,228
417,374,228
418,372,228
419,368,230
420,372,230
421,370,234
422,372,236
423,368,240
424,372,246
425,376,252
426,382,252
427,386,266
428,392,270
429,394,272
430,400,268
431,400,260
432,396,254
433,384,246
434,374,242
435,364,242
436,356,236
437,348,230
438,346,230
439,336,226
440,338,220
441,336,218
442,332,216
443,334,220
444,336,218
445,334,216
446,338,210
447,336,210
448,332,212
449,338,214
450,340,214
451,338,218
452,338,218
453,342,222
454,342,226
455,358,218
456,366,218
457,370,218
458,370,214
459,374,222
460,370,222
461,378,230
462,378,222
463,372,228
464,366,226
465,370,228
466,374,224
467,380,222
468,386,220
469,384,222
470,380,224
471,378,226
472,380,234
473,382,234
474,382,234
475,380,234
476,384,238
477,382,238
478,388,232
479,386,234
480,382,234
481,390,230
482,400,228
483,406,222
484,410,218
485,420,214
486,426,210
487,426,208
488,424,202
489,422,204
490,418,202
491,414,204
492,410,212
493,404,212
494,398,210
495,396,212
496,406,202
497,408,192
498,404,194
499,404,194
500,402,196
501,404,190
502,408,188
503,408,186
504,404,190
505,398,184
506,404,182
507,394,180
508,390,182
509,380,192
510,366,202
511,354,212
512,348,218
513,334,230
514,330,236
515,326,240
516,326,240
517,330,244
518,332,238
519,336,242
520,336,244
521,338,244
522,334,244
523,338,246
524,336,256
525,336,268
526,344,286
527,344,304
528,348,330
529,346,360
530,344,382
531,346,398
532,346,408
533,342,420
534,342,426
535,342,430
536,342,434
537,336,446
538,330,454
539,332,458
540,330,462
541,334,462
542,340,456
543,352,454
544,366,450
545,382,444
546,404,430
547,426,414
548,444,398
549,458,388
550,466,376
551,468,364
552,466,350
553,460,332
554,450,316
555,444,296
556,434,286
557,418,280
558,412,274
559,412,260
560,408,254
561,400,250
562,396,242
563,392,228
564,396,226
565,386,228
566,384,230
567,386,232
568,386,222
569,384,214
570,386,212
571,378,206
572,374,204
573,360,206
574,348,214
575,334,212
576,326,212
577,318,204
578,312,210
579,312,214
580,310,216
581,318,224
582,322,228
583,328,242
584,332,246
585,340,254
586,346,264
587,350,270
588,358,280
589,362,296
590,370,312
591,374,326
592,382,354
593,392,370
594,394,388
595,390,400
596,382,418
597,380,424
598,368,432
599,352,438
600,342,446
601,332,450
602,332,452
603,328,454
604,324,456
605,324,456
606,324,456
607,320,448
608,314,426
609,304,402
610,306,376
611,304,356
612,324,332
613,336,320
614,338,318
615,336,320
616,334,318
617,336,326
618,318,346
619,316,358
620,332,358
621,364,360
622,390,362
623,396,352
624,396,332
625,396,312
626,396,300
627,394,290
628,382,282
629,368,268
630,364,258
631,366,252
632,362,248
633,356,248
634,348,250
635,346,250
636,350,248
637,330,256
638,310,266
639,286,288
640,270,310
641,264,336
642,260,364
643,258,392
644,268,412
645,276,432
646,286,450
647,298,462
648,304,466
649,314,468
650,318,466
651,318,466
652,330,462
653,334,456
654,344,438
655,352,422
656,360,402
657,358,392
658,360,386
659,360,370
660,352,362
661,346,354
662,348,340
663,342,328
664,340,320
665,338,316
666,332,310
667,332,302
668,334,296
669,324,292
670,318,296
671,312,294
672,304,296
673,308,292
674,308,288
675,312,284
676,316,280
677,320,274
678,324,270
679,328,264
680,328,264
681,328,262
682,330,260
683,328,258
684,332,256
685,328,258
686,326,258
687,322,262
688,318,266
689,310,272
690,298,280
691,286,294
692,278,304
693,274,320
694,268,338
695,260,358
696,254,382
697,252,404
698,256,418
699,260,430
700,264,438
701,264,442
702,266,448
703,270,448
704,272,448
705,272,450
706,274,450
707,276,452
708,280,452
709,282,452
710,286,454
711,290,454
712,294,452
713,300,450
714,306,446
715,312,440
716,316,432
717,322,424
718,326,412
719,330,400
720,334,384
721,334,364
722,344,346
723,346,324
724,346,296
725,342,266
726,330,244
727,322,226
728,308,222
729,290,226
730,276,246
731,254,268
732,236,296
733,224,320
734,222,344
735,222,364
736,224,378
737,234,390
738,248,388
739,270,382
740,306,364
741,358,340
742,418,306
743,478,270
744,526,236
745,550,208
746,554,186
747,550,164
748,538,150
749,520,142
750,504,132
751,492,124
752,466,116
753,436,116
754,418,104
755,414,100
756,412,106
757,418,112
758,426,100
759,430,94
760,414,90
761,380,102
762,342,118
763,312,128
764,294,150
765,276,182
766,260,210
767,260,234
768,264,254
769,268,272
770,272,276
771,276,272
772,274,272
773,270,264
774,260,262
775,256,260
776,256,248
777,254,242
778,262,238
779,268,228
780,270,212
781,264,210
782,262,204
783,252,208
784,252,214
785,242,210
786,238,208
787,238,214
788,232,218
789,238,218
790,242,222
791,250,218
792,262,212
793,276,204
794,290,188
795,298,182
796,310,178
797,326,174
798,338,176
799,346,172
800,370,172
801,390,178
802,416,176
803,436,176
804,456,180
805,474,182
806,492,184
807,510,186
808,524,184
809,532,180
810,546,174
811,560,166
812,564,162
813,564,154
814,548,152
815,536,146
816,522,136
817,506,132
818,492,134
819,482,128
820,468,126
821,458,126
822,450,132
823,440,140
824,434,146
825,426,156
826,420,160
827,420,168
828,420,180
829,422,174
830,430,170
831,438,172
832,446,174
833,442,180
834,432,186
835,420,194
836,410,200
837,406,208
838,408,212
839,406,216
840,402,220
841,394,234
842,398,242
843,386,252
844,376,260
845,364,272
846,350,288
847,338,288
848,328,296
849,318,300
850,310,306
851,302,312
852,292,318
853,284,334
854,270,352
855,264,374
856,262,398
857,260,428
858,264,450
859,270,464
860,270,468
861,270,466
862,274,472
863,276,468
864,278,466
865,282,462
866,284,454
867,286,448
868,288,442
869,286,434
870,290,424
871,292,412
872,300,398
873,302,384
874,306,372
875,312,364
876,314,354
877,316,342
878,316,332
879,316,322
880,322,320
881,328,316
882,332,316
883,334,312
884,342,308
885,342,302
886,342,302
887,338,302
888,334,304
889,330,304
890,328,304
891,322,302
892,314,302
893,308,304
894,300,300
895,290,300
896,282,296
897,274,298
898,268,300
899,260,298
900,254,296
901,252,292
902,252,286
903,250,280
904,256,278
905,262,270
906,264,262
907,270,256
908,282,250
909,286,246
910,292,240
911,292,240
912,286,242
913,284,244
914,280,246
915,278,244
916,272,248
917,268,254
918,266,256
919,260,254
920,254,266
921,252,280
922,252,292
923,254,312
924,256,328
925,266,350
926,274,366
927,284,380
928,292,398
929,298,412
930,304,416
931,304,422
932,304,426
933,300,434
934,300,440
935,300,444
936,302,450
937,302,454
938,306,460
939,310,468
940,316,468
941,322,468
942,330,464
943,338,462
944,344,454
945,354,444
946,362,436
947,370,428
948,378,420
949,384,406
950,388,392
951,390,374
952,388,356
953,380,340
954,372,324
955,362,310
956,352,298
957,340,292
958,334,284
959,330,280
960,324,284
961,322,284
962,320,284
963,318,282
964,320,280
965,322,274
966,320,274
967,320,270
968,324,266
969,322,260
970,320,256
971,316,254
972,306,252
973,302,252
974,298,260
975,292,268
976,284,276
977,276,294
978,270,304
979,268,310
980,268,322
981,280,342
982,282,364
983,284,382
984,286,394
985,290,402
986,290,412
987,294,416
988,294,420
989,296,418
990,296,422
991,294,428
992,296,438
993,300,440
994,304,440
995,304,440
996,304,440
997,304,440
998,302,440
999,304,442
1000,304,444
1001,306,446
1002,308,448
1003,310,450
1004,310,450
1005,310,450
1006,318,446
1007,324,442
1008,326,440
1009,328,446
1010,324,450
1011,324,452
1012,324,452
1013,328,452
1014,326,454
1015,324,452
1016,326,456
1017,330,452
1018,340,440
1019,348,428
1020,356,418
1021,360,412
1022,362,404
1023,360,396
1024,360,390
1025,360,378
1026,362,362
1027,354,356
1028,346,352
1029,340,346
1030,334,340
1031,328,334
1032,326,334
1033,324,336
1034,322,334
1035,322,332
1036,330,328
1037,340,328
1038,344,334
1039,346,338
1040,348,334
1041,350,328
1042,352,318
1043,358,310
1044,358,304
1045,358,298
1046,356,296
1047,354,288
1048,360,282
1049,366,276
1050,362,274
1051,366,272
1052,368,272
1053,362,278
1054,364,276
1055,364,274
1056,366,274
1057,364,274
1058,362,272
1059,364,274
1060,360,276
1061,368,276
1062,374,276
1063,374,276
1064,374,278
1065,374,276
1066,372,278
1067,374,282
1068,368,282
1069,370,284
1070,372,286
1071,380,286
1072,380,286
1073,388,284
1074,390,276
1075,402,270
1076,408,264
1077,402,266
1078,400,268
1079,402,266
1080,416,260
1081,428,258
1082,438,256
1083,440,256
1084,438,254
1085,438,256
1086,436,256
1087,432,258
1088,424,260
1089,424,258
1090,418,260
1091,404,262
1092,394,266
1093,384,270
1094,366,278
1095,352,282
1096,340,284
1097,340,288
1098,340,282
1099,338,278
1100,336,276
1101,330,264
1102,330,254
1103,332,246
1104,330,242
1105,330,242
1106,324,238
1107,322,238
1108,322,240
1109,314,248
1110,314,250
1111,302,254
1112,284,264
1113,272,272
1114,262,284
1115,264,304
1116,264,328
1117,262,350
1118,262,380
1119,260,412
1120,266,424
1121,268,432
1122,270,436
1123,276,438
1124,276,442
1125,278,440
1126,280,440
1127,280,438
1128,284,442
1129,284,448
1130,288,452
1131,290,458
1132,294,462
1133,296,468
1134,304,466
1135,310,464
1136,322,454
1137,326,446
1138,330,438
1139,338,428
1140,352,420
1141,366,412
1142,378,400
1143,386,386
1144,400,370
1145,410,350
1146,418,336
1147,422,320
1148,428,310
1149,430,302
1150,428,298
1151,426,294
1152,424,284
1153,422,280
1154,422,276
1155,420,268
1156,420,264
1157,414,256
1158,408,252
1159,404,254
1160,400,254
1161,392,250
1162,386,246
1163,368,248
1164,346,250
1165,330,252
1166,314,252
1167,304,250
1168,290,252
1169,282,254
1170,272,254
1171,256,266
1172,242,270
1173,226,270
1174,214,274
1175,206,282
1176,200,308
1177,198,332
1178,204,356
1179,216,384
1180,228,404
1181,242,412
1182,260,414
1183,278,426
1184,298,430
1185,314,434
1186,324,440
1187,340,440
1188,356,438
1189,356,438
1190,358,438
1191,360,436
1192,356,440
1193,350,438
1194,346,452
1195,334,462
1196,328,466
1197,324,468
1198,322,468
1199,324,462
1200,332,450
1201,346,434
1202,362,416
1203,368,396
1204,370,378
1205,366,358
1206,358,334
1207,348,306
1208,344,272
1209,338,232
1210,340,212
1211,328,208
1212,312,230
1213,292,250
1214,278,272
1215,254,296
1216,240,314
1217,232,324
1218,226,334
1219,218,346
1220,222,354
1221,228,368
1222,244,392
1223,272,416
1224,294,452
1225,316,472
1226,344,460
1227,374,422
1228,402,382
1229,438,344
1230,468,318
1231,488,304
1232,504,286
1233,504,276
1234,494,264
1235,480,254
1236,454,248
1237,416,252
1238,380,258
1239,344,270
1240,318,278
1241,292,296
1242,278,298
1243,284,292
1244,298,276
1245,324,254
1246,358,242
1247,410,228
1248,472,230
1249,512,242
1250,548,262
1251,566,280
1252,560,278
1253,544,272
1254,514,256
1255,472,236
1256,422,224
1257,380,230
1258,318,258
1259,268,312
1260,238,372
1261,226,420
1262,226,402
1263,250,356
1264,296,282
1265,350,240
1266,434,220
1267,514,240
1268,566,286
1269,588,318
1270,586,326
1271,566,296
1272,526,262
1273,464,236
1274,404,238
1275,316,286
1276,276,344
1277,254,412
1278,254,412
1279,254,412
1280,250,452
1281,260,398
1282,282,332
1283,332,276
1284,404,242
1285,476,238
1286,530,256
1287,568,282
1288,592,318
1289,602,342
1290,598,332
1291,562,286
1292,562,286
1293,438,234
1294,368,256
1295,312,308
1296,280,370
1297,260,430
1298,254,438
1299,258,408
1300,274,360
1301,312,310
1302,350,278
1303,408,254
1304,480,250
1305,532,268
1306,574,306
1307,574,306
1308,608,366
1309,604,360
1310,582,322
1311,538,270
1312,478,240
1313,478,240
1314,340,286
1315,298,340
1316,282,382
1317,268,420
1318,268,418
1319,270,388
1320,290,348
1321,312,310
1322,364,272
1323,456,254
1324,536,284
1325,576,312
1326,588,320
1327,586,308
1328,548,268
1329,458,236
1330,382,264
1331,356,306
1332,378,278
1333,430,242
1334,494,210
1335,466,224
1336,418,252
1337,396,252
1338,460,206
1339,510,194
1340,474,190
1341,412,216
1342,426,200
1343,488,190
1344,522,188
1345,458,208
1346,404,240
1347,424,224
1348,498,204
1349,544,202
1350,496,184
1351,432,180
1352,438,154
1353,438,154
1354,438,154
1355,308,178
1356,326,152
1357,326,152
1358,326,152
1359,326,152
1360,326,152
1361,326,152
1362,366,200
1363,340,284
1364,370,262
1365,422,196
1366,454,176
1367,452,204
1368,460,272
1369,466,240
1370,504,160
1371,522,148
1372,228,266
1373,522,348
1374,222,262
1375,496,184
1376,494,182
1377,494,182
1378,536,382
1379,484,300
1380,480,206
1381,492,318
1382,554,368
1383,554,368
1384,482,190
1385,482,190
1386,528,348
1387,490,270
1388,480,192
1389,480,192
1390,510,312
1391,492,218
1392,510,186
1393,514,186
1394,524,190
1395,538,186
1396,532,196
1397,520,204
1398,514,202
1399,526,196
1400,544,188
1401,566,186
1402,560,186
1403,544,194
1404,534,196
1405,522,196
1406,510,202
1407,518,204
1408,524,214
1409,530,222
1410,554,220
1411,588,238
1412,644,298
1413,654,408
1414,574,424
1415,574,424
1416,480,230
1417,482,188
1418,488,172
1419,486,174
1420,472,194
1421,472,194
1422,472,194
1423,618,436
1424,692,378
1425,698,330
1426,684,304
1427,670,290
1428,668,300
1429,682,336
1430,682,336
1431,682,336
1432,682,336
1433,682,336
1434,460,138
1435,498,56
1436,526,14
1437,526,14
1438,526,14
1439,494,34
1440,494,34
1441,222,264
1442,88,248
1443,648,338
1444,664,270
1445,658,232
1446,642,202
1447,634,198
1448,628,230
1449,208,258
1450,204,262
1451,422,240
1452,424,140
1453,444,64
1454,458,34
1455,214,266
1456,480,26
1457,208,256
1458,220,266
1459,208,264
1460,200,240
1461,216,274
1462,226,272
1463,660,288
1464,656,280
1465,644,316
1466,582,354
1467,582,354
1468,488,188
1469,458,116
1470,460,76
1471,462,70
1472,456,82
1473,454,114
1474,224,268
1475,620,272
1476,668,286
1477,674,304
1478,656,320
1479,626,308
1480,578,330
1481,488,356
1482,452,282
1483,434,172
1484,434,96
1485,446,64
1486,450,60
1487,444,104
1488,444,104
1489,606,312
1490,700,294
1491,716,240
1492,716,218
1493,716,228
1494,716,270
1495,636,402
1496,538,372
1497,472,240
1498,428,100
1499,428,100
1500,200,248
1501,200,248
1502,200,248
1503,454,62
1504,456,178
1505,572,358
1506,572,358
1507,706,356
1508,710,312
1509,720,286
1510,730,300
1511,730,300
1512,240,264
1513,218,252
1514,510,264
1515,496,192
1516,490,152
1517,488,150
1518,486,176
1519,488,222
1520,546,370
1521,620,432
1522,674,418
1523,700,374
1524,706,348
1525,710,358
1526,684,396
1527,604,358
1528,604,358
1529,524,156
1530,518,114
1531,518,90
1532,520,90
1533,506,108
1534,482,152
1535,514,282
1536,620,336
1537,694,312
1538,712,248
1539,702,212
1540,684,206
1541,684,228
1542,654,326
1543,654,326
1544,468,266
1545,448,174
1546,454,114
1547,478,84
1548,494,76
1549,494,86
1550,498,124
1551,498,124
1552,498,124
1553,670,388
1554,708,344
1555,716,284
1556,712,250
1557,710,250
1558,704,288
1559,662,356
1560,198,254
1561,468,300
1562,466,192
1563,480,128
1564,494,104
1565,500,100
1566,214,276
1567,214,276
1568,214,276
1569,214,276
1570,688,398
1571,720,340
1572,728,308
1573,722,294
1574,718,304
1575,688,346
1576,688,346
1577,510,328
1578,474,226
1579,462,146
1580,478,94
1581,486,82
1582,486,84
1583,470,116
1584,470,116
1585,528,362
1586,658,362
1587,706,324
1588,724,284
1589,726,280
1590,720,316
1591,224,272
1592,556,348
1593,516,250
1594,492,162
1595,496,96
1596,522,64
1597,548,52
1598,564,54
1599,578,72
1600,586,122
1601,586,206
1602,612,360
1603,678,404
1604,710,378
1605,730,338
1606,742,318
1607,738,330
1608,720,364
1609,654,386
1610,566,346
1611,486,236
1612,470,162
1613,472,112
1614,486,94
1615,494,100
1616,480,132
1617,480,132
1618,480,132
1619,658,412
1620,734,366
1621,746,332
1622,742,322
1623,718,344
1624,718,344
1625,718,344
1626,474,192
1627,472,122
1628,476,92
1629,480,84
1630,480,94
1631,480,94
1632,486,218
1633,588,318
1634,696,312
1635,726,282
1636,724,270
1637,718,284
1638,682,312
1639,584,286
1640,516,198
1641,512,122
1642,506,86
1643,506,70
1644,498,68
1645,492,68
1646,212,252
1647,490,96
1648,492,110
1649,490,130
1650,488,160
1651,492,196
1652,506,244
1653,534,292
1654,560,324
1655,608,348
1656,650,356
1657,688,342
1658,716,314
1659,726,282
1660,726,248
1661,718,224
1662,712,222
1663,706,232
1664,702,258
1665,694,296
1666,668,346
1667,632,394
1668,588,430
1669,554,422
1670,510,380
1671,478,348
1672,466,296
1673,462,240
1674,458,178
1675,458,130
1676,464,96
1677,466,82
1678,468,82
1679,468,100
1680,474,134
1681,482,188
1682,518,280
1683,224,264
1684,614,376
1685,670,376
1686,716,350
1687,742,314
1688,760,282
1689,764,262
1690,760,274
1691,746,312
1692,724,364
1693,676,428
1694,608,442
1695,546,424
1696,504,370
1697,482,306
1698,474,228
1699,478,142
1700,492,78
1701,496,38
1702,500,18
1703,220,266
1704,514,18
1705,516,46
1706,518,90
1707,534,162
1708,564,258
1709,606,380
1710,646,426
1711,694,430
1712,738,398
1713,768,360
1714,778,340
1715,770,342
1716,740,378
1717,678,410
1718,594,414
1719,526,386
1720,460,346
1721,412,314
1722,382,288
1723,368,270
1724,358,258
1725,354,246
1726,352,238
1727,350,232
1728,348,224
1729,348,220
1730,342,222
1731,344,220
1732,340,226
1733,344,244
1734,346,280
1735,346,308
1736,352,344
1737,354,366
1738,356,388
1739,360,406
1740,358,420
1741,362,428
1742,362,436
1743,362,432
1744,362,410
1745,360,374
1746,354,334
1747,356,290
1748,354,254
1749,354,222
1750,350,206
1751,346,198
1752,344,192
1753,340,198
1754,344,210
1755,346,226
1756,352,252
1757,356,292
1758,360,338
1759,356,380
1760,358,406
1761,358,428
1762,352,428
1763,352,426
1764,348,414
1765,344,402
1766,338,394
1767,336,398
1768,338,404
1769,338,410
1770,340,418
1771,344,422
1772,344,418
1773,342,418
1774,342,416
1775,344,422
1776,340,426
1777,336,430
1778,332,436
1779,330,440
1780,326,442
1781,324,442
1782,320,444
1783,324,446
1784,322,448
1785,322,452
1786,326,450
1787,324,452
1788,326,452
1789,324,452
1790,326,450
1791,324,450
1792,324,448
1793,322,450
1794,322,446
1795,322,440
1796,322,432
1797,320,418
1798,320,400
1799,320,378
1800,320,354
1801,318,330
1802,318,308
1803,322,290
1804,320,280
1805,320,274
1806,320,270
1807,322,268
1808,320,268
1809,320,266
1810,322,266
1811,324,266
1812,324,268
1813,322,272
1814,322,278
1815,316,292
1816,314,304
1817,314,322
1818,318,346
1819,320,364
1820,326,374
1821,348,366
1822,384,342
1823,424,310
1824,456,288
1825,478,266
1826,464,258
1827,434,246
1828,402,238
1829,370,238
1830,338,244
1831,310,252
1832,284,260
1833,264,268
1834,246,274
1835,234,274
1836,220,270
1837,214,272
1838,202,274
1839,204,284
1840,204,256
1841,222,312
1842,238,336
1843,264,354
1844,282,374
1845,298,392
1846,312,400
1847,318,408
1848,318,410
1849,322,414
1850,320,414
1851,320,416
1852,322,422
1853,322,426
1854,326,424
1855,328,432
1856,332,440
1857,340,440
1858,350,434
1859,356,432
1860,360,436
1861,360,440
1862,364,442
1863,360,444
1864,356,446
1865,348,450
1866,348,452
1867,344,454
1868,344,452
1869,342,456
1870,340,454
1871,340,450
1872,350,448
1873,364,444
1874,376,438
1875,384,430
1876,382,422
1877,378,410
1878,370,400
1879,364,388
1880,360,380
1881,354,372
1882,352,366
1883,348,358
1884,346,350
1885,346,340
1886,344,328
1887,344,314
1888,344,304
1889,344,294
1890,348,290
1891,342,276
1892,340,274
1893,338,278
1894,340,284
1895,334,284
1896,330,284
1897,328,288
1898,322,288
1899,322,288
1900,322,290
1901,326,288
1902,326,284
1903,328,282
1904,328,274
1905,328,266
1906,328,264
1907,326,262
1908,324,258
1909,322,262
1910,320,264
1911,314,266
1912,306,264
1913,306,270
1914,300,274
1915,294,278
1916,286,284
1917,276,298
1918,276,310
1919,278,326
1920,276,348
1921,274,366
1922,274,380
1923,280,404
1924,286,416
1925,290,426
1926,296,434
1927,296,438
1928,298,438
1929,302,434
1930,300,438
1931,304,438
1932,304,444
1933,304,440
1934,304,442
1935,310,442
1936,306,442
1937,312,446
1938,306,444
1939,304,442
1940,308,440
1941,306,440
1942,306,434
1943,312,426
1944,312,404
1945,320,364
1946,328,328
1947,336,302
1948,340,284
1949,346,276
1950,354,274
1951,370,276
1952,390,270
1953,410,270
1954,426,268
1955,440,270
1956,438,288
1957,438,318
1958,432,350
1959,428,356
1960,398,356
1961,392,308
1962,416,264
1963,440,266
1964,430,306
1965,416,318
1966,432,290
1967,460,274
1968,464,298
1969,456,262
1970,460,240
1971,458,264
1972,468,256
1973,472,252
1974,478,270
1975,492,276
1976,498,260
1977,504,238
1978,496,230
1979,490,230
1980,490,224
1981,496,218
1982,498,214
1983,498,214
1984,494,210
1985,496,212
1986,494,212
1987,492,216
1988,488,214
1989,486,210
1990,494,212
1991,504,216
1992,516,222
1993,522,224
1994,516,224
1995,518,222
1996,514,218
1997,514,218
1998,506,212
1999,492,204
2000,486,200
2001,482,198
2002,478,210
2003,464,228
2004,458,246
2005,464,298
2006,458,320
2007,448,338
2008,460,364
2009,478,388
2010,482,398
2011,492,416
2012,508,454
2013,196,252
2014,204,256
2015,204,256
2016,222,258
2017,204,256
2018,204,256
2019,202,260
2020,566,464
2021,558,440
2022,554,418
2023,548,392
2024,554,358
2025,562,340
2026,572,338
2027,582,344
2028,584,358
2029,578,360
2030,586,362
2031,606,366
2032,622,384
2033,618,384
2034,610,384
2035,604,388
2036,600,396
2037,588,408
2038,560,434
2039,560,434
2040,560,434
2041,560,434
2042,560,434
2043,560,434
2044,560,434
2045,560,434
2046,560,434
2047,560,434
2048,339,307
2049,339,307
2050,333,318
2051,333,318
2052,333,318
2053,312,332
2054,306,337
2055,308,341
2056,313,346
2057,318,347
2058,323,350
2059,327,351
2060,327,353
2061,332,355
2062,332,355
2063,349,359
2064,356,359
2065,358,349
2066,357,339
2067,356,329
2068,356,329
2069,349,305
2070,345,297
2071,342,291
2072,341,286
2073,240,270
2074,204,244
2075,214,256
2076,208,246
2077,234,272
2078,220,272
2079,220,272
2080,220,272
2081,220,268
2082,222,266
2083,222,266
2084,222,266
2085,222,266
2086,222,266
2087,222,266
2088,222,266
2089,261,340
2090,261,340
2091,261,340
2092,261,340
2093,261,340
2094,261,340
2095,261,340
2096,261,340
2097,216,256
2098,218,252
2099,206,240
2100,232,260
2101,206,250
2102,232,276
2103,234,266
2104,232,272
2105,230,276
2106,212,250
2107,212,250
2108,212,250
2109,212,250
2110,212,250
2111,212,250
2112,212,250
2113,212,250
2114,212,250
2115,212,250
2116,212,250
2117,212,250
2118,212,250
2119,212,250
2120,212,250
2121,212,250
2122,212,250
2123,212,250
2124,212,250
2125,212,250
2126,212,250
2127,212,250
2128,369,292
2129,377,290
2130,382,293
2131,387,297
2132,391,301
2133,392,302
2134,392,304
2135,392,305
2136,393,306
2137,389,302
2138,383,296
2139,383,296
2140,383,296
2141,355,272
